param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.1288378916846883e-5,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,817503.5426729236,0.4916471378846877
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.8329807108324375e-5,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,RPV_conc,+N,500000,783567.3922464115,0.4492489740289283
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.9763514416313192e-5,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,RPV_conc,low,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,RPV_conc,+N,500000,731437.7599130692,0.3804040328582916
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,RPV_conc,+P,500000,803463.747578694,0.4743239676027291
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,RPV_conc,+N+P,500000,819085.491541153,0.49358036525924703
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,4.8329302385717524e-5,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,RPV_conc,low,500000,757760.3012039755,0.4157590118858381
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,RPV_conc,+N,500000,665022.7688988694,0.2852131805931913
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,RPV_conc,+P,500000,803463.7790646193,0.47432400679046444
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,RPV_conc,+N+P,500000,798590.6011070661,0.46824032692538264
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,RPV_conc,low,500000,659633.9629028526,0.2770769810875473
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,RPV_conc,+N,500000,545500.7721625486,0.0870961223633117
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,RPV_conc,+P,500000,803463.7790646193,0.47432400679046444
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,RPV_conc,+N+P,500000,747605.1486401217,0.4022668640270501
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,1.2742749857031334e-4,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,RPV_conc,low,500000,536658.6997110811,0.07075422551916032
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,RPV_conc,+N,500000,406244.95181408705,-0.2076517911592374
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,RPV_conc,+P,500000,766422.9338837726,0.4271260519565894
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,RPV_conc,+N+P,500000,677712.9243976546,0.3041156845099239
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,RPV_conc,low,500000,383883.7915990326,-0.2642682176791527
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,684718.5650013828,0.3143998014038193
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,577869.7274432175,0.14474035980082264
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,570187.9939546918,0.13135802198533683
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,446106.73339140625,-0.11404986249601974
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,423581.985529662,-0.1658610126774717
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,293049.2944209553,-0.5342672632113867
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.0011,RPV_conc,+P,500000,351330.2258544092,-0.35288150284478154
q_nc,2.0691380811147902e-4,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.00615848211066026,PAV_conc,+N+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.01,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.01,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.01,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,2.0691380811147902e-4,q_pc,0.01,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,2.0691380811147902e-4,q_pc,0.01,PAV_conc,low,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.01,PAV_conc,+N,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.01,PAV_conc,+P,0,0,NA
q_nc,2.0691380811147902e-4,q_pc,0.01,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1e-6,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1e-6,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1e-6,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1e-6,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.1288378916846883e-5,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.8329807108324375e-5,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,RPV_conc,+N,500000,783567.4097640273,0.44924899638516197
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.9763514416313192e-5,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,RPV_conc,+N,500000,731437.7255204406,0.38040398583770935
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,4.8329302385717524e-5,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,7.4e-5,RPV_conc,low,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,7.4e-5,RPV_conc,+N,500000,665022.75163532,0.28521315463385516
q_nc,3.359818286283781e-4,q_pc,7.4e-5,RPV_conc,+P,500000,739257.8959333389,0.3910387412588845
q_nc,3.359818286283781e-4,q_pc,7.4e-5,RPV_conc,+N+P,500000,786030.9964895818,0.4523881289668279
q_nc,3.359818286283781e-4,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,RPV_conc,low,500000,659633.9271420027,0.2770769268743733
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,RPV_conc,+N,500000,545500.8911967138,0.0870963405740974
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,RPV_conc,+P,500000,739258.0135153508,0.3910389003129889
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,RPV_conc,+N+P,500000,747605.2469410622,0.4022669955148202
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,1.2742749857031334e-4,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,RPV_conc,low,500000,536658.7409171241,0.07075430230174364
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,RPV_conc,+N,500000,406244.9699243639,-0.20765174657954147
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,RPV_conc,+P,500000,739258.0362527393,0.3910389310700286
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,RPV_conc,+N+P,500000,677712.8685909555,0.3041156021642884
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,RPV_conc,low,500000,383883.7915990326,-0.2642682176791527
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,684718.5650013828,0.3143998014038193
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,577869.7274432175,0.14474035980082264
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,570187.9939546918,0.13135802198533683
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,446106.73339140625,-0.11404986249601974
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,423581.985529662,-0.1658610126774717
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,293049.2944209553,-0.5342672632113867
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,3.359818286283781e-4,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
