param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-8,z_nc,1e-10,RPV,500,R_p_low,2.3845828325023434e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_n_low,0.001168787117699073,low,Q_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_p_low,7.482205070241157e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,H_low,1.4379355236302367,low,H,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,R_n_n,6.669938778873826e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,R_p_n,2.3845830057461063e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_n_n,0.015159377370465991,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_p_n,7.48220505928182e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,H_n,1.437935419167005,+N,H,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,V_b_n,1.989343346041943,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,V_c_n,7.564597321709683,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,R_n_p,1.1946680236485681e-8,+P,R_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,R_p_p,1.1334310333194873e-7,+P,R_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_n_p,0.001105189129061238,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_p_p,0.0021789535028226012,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,H_p,1.5561388858754128,+P,H,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,R_n_np,3.9458459572580256e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,R_p_np,7.326769238408469e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_n_np,0.001117422032496453,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,Q_p_np,1.422071472928841e-4,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,H_np,23.8439262888545,+N+P,H,NA
z_nb,1e-8,z_nc,1e-10,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-10,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VbH_n,2.1457250696461876,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VcH_n,7.722336699472369,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-10,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,R_n_low,1.2929133792918455e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,R_p_low,2.3845842561731246e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_n_low,0.0028582755201938216,low,Q_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_p_low,7.482205115500112e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,H_low,1.4379347348358977,low,H,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,V_c_low,-1.0945116745379947e-14,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,R_n_n,6.66994506656047e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,R_p_n,2.384585220862615e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_n_n,0.00552341699123655,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_p_n,7.482205148529949e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,H_n,1.4379341531806762,+N,H,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,V_b_n,3.857309866213147e-16,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,V_c_n,6.515826539055367,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,R_n_p,3.687624292457334e-9,+P,R_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,R_p_p,3.490076719387598e-8,+P,R_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_n_p,0.0011015968435720822,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_p_p,6.727094841690295e-4,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,H_p,5.040525552300652,+P,H,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,R_n_np,2.1032898597684948e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,R_p_np,3.904723666389547e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_n_np,0.0025409879961805215,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,Q_p_np,7.535579876852703e-5,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,H_np,45.00635310515123,+N+P,H,NA
z_nb,1e-8,z_nc,1e-8,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,V_c_np,-2.2451414222448912e-10,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-8,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VbH_n,4.821637332766433e-16,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VcH_low,-1.576675407814653e-14,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VcH_n,6.673565497731233,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-8,RPV,500,VcH_np,-1.0104562610713934e-8,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,R_n_low,1.2929173490306774e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,R_p_low,2.3845915770860143e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_n_low,0.005499618897485137,low,Q_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_p_low,7.482205375225483e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,H_low,1.4379302488859842,low,H,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,V_b_low,9.64327466553287e-17,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,V_c_low,5.687217710479487,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,R_n_n,6.669964360716863e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,R_p_n,2.384592029391905e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_n_n,0.00550142964627879,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_p_n,7.482205390984345e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,H_n,1.4379299761718252,+N,H,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,V_b_n,9.64327466553287e-17,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,V_c_n,5.728359871180769,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,R_n_p,4.13042745115276e-10,+P,R_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,R_p_p,3.905388506604324e-9,+P,R_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_n_p,0.005499284882620643,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_p_p,7.53560344041367e-5,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,H_p,44.99867042016066,+P,H,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,V_b_p,9.64327466553287e-17,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,V_c_p,5.66978143730306,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,R_n_np,2.1036656582374986e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,R_p_np,3.905421122735249e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_n_np,0.005499386864388648,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,Q_p_np,7.535604594054304e-5,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,H_np,44.99829466335593,+N+P,H,NA
z_nb,1e-8,z_nc,1e-6,RPV,500,V_b_np,9.64327466553287e-17,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,V_c_np,5.695272349252009,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-6,RPV,500,VbH_low,1.9286549331065737e-16,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VbH_n,1.9286549331065737e-16,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VbH_p,5.303801066043047e-15,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VbH_np,5.303801066043047e-15,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VcH_low,5.844955258492279,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VcH_n,5.886097361392123,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VcH_p,7.322980210800074,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-6,RPV,500,VcH_np,7.34846754798224,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,R_n_low,1.2928605261800772e-8,low,R_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,R_p_low,2.3844867944678774e-9,low,R_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_n_low,0.005499996257903799,low,Q_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_p_low,7.482201722877401e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,H_low,1.4379934328612707,low,H,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,V_c_low,5.6951749097403885,low,RPV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,R_n_n,6.669693768377141e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,R_p_n,2.384496580149908e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_n_n,0.00550001541256283,+N,Q_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_p_n,7.482202063981967e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,H_n,1.437987532168529,+N,H,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,V_c_n,5.695601010230421,+N,RPV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,R_n_p,4.131051135599541e-10,+P,R_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,R_p_p,3.9059782821800084e-9,+P,R_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_n_p,0.005499993250144904,+P,Q_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_p_p,7.535624302847255e-5,+P,Q_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,H_p,44.991880450938154,+P,H,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,V_c_p,5.695006558545143,+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,R_n_np,2.1039876787033172e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,R_p_np,3.906018768472812e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_n_np,0.005499993866529997,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,Q_p_np,7.535625734866452e-5,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,H_np,44.99141416710812,+N+P,H,NA
z_nb,1e-8,z_nc,1e-4,RPV,500,V_b_np,1.9286549331065737e-16,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,V_c_np,5.6952565242226365,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1e-4,RPV,500,VbH_low,1.9286549331065737e-16,low,PAV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VbH_n,1.9286549331065737e-16,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VbH_p,7.232455999149593e-15,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VbH_np,7.232455999149593e-15,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VcH_low,5.852931545539841,low,RPV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VcH_n,5.853355864197248,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VcH_p,7.34813984650502,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1e-4,RPV,500,VcH_np,7.348385311740558,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,R_n_low,1.2929006817446483e-8,low,R_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,R_p_low,2.384560842205226e-9,low,R_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_n_low,0.005499999962584615,low,Q_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_p_low,7.482204303999993e-5,low,Q_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,H_low,1.4379487844569214,low,H,NA
z_nb,1e-8,z_nc,0.01,RPV,500,V_b_low,2.8929823996598605e-16,low,PAV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,V_c_low,5.69525361049586,low,RPV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,R_n_n,6.669905912856352e-7,+N,R_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,R_p_n,2.3845714121803377e-9,+N,R_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_n_n,0.00550000015425193,+N,Q_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_p_n,7.482204672443406e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,H_n,1.4379424112393029,+N,H,NA
z_nb,1e-8,z_nc,0.01,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,V_c_n,5.695257873124071,+N,RPV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,R_n_p,4.1359636633583996e-10,+P,R_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,R_p_p,3.910623946909418e-9,+P,R_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_n_p,0.005499999932457234,+P,Q_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_p_p,7.53579261333054e-5,+P,Q_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,H_p,44.93696085644451,+P,H,NA
z_nb,1e-8,z_nc,0.01,RPV,500,V_b_p,2.8929823996598605e-16,+P,PAV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,V_c_p,5.695251928269238,+P,RPV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,R_n_np,2.1062744544834103e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,R_p_np,3.910266733713996e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_n_np,0.005499999938596262,+N+P,Q_n,NA
z_nb,1e-8,z_nc,0.01,RPV,500,Q_p_np,7.535779872899682e-5,+N+P,Q_p,NA
z_nb,1e-8,z_nc,0.01,RPV,500,H_np,44.94110426820969,+N+P,H,NA
z_nb,1e-8,z_nc,0.01,RPV,500,V_b_np,2.8929823996598605e-16,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,V_c_np,5.695254427008806,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,0.01,RPV,500,VbH_low,3.857309866213147e-16,low,PAV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VbH_n,3.857309866213147e-16,+N,PAV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VbH_p,1.2632689811847877e-14,+P,PAV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VbH_np,1.2632689811847877e-14,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VcH_low,5.852996761699704,low,RPV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VcH_n,5.852999099466779,+N,RPV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VcH_p,7.347854768897242,+P,RPV_pop,pop
z_nb,1e-8,z_nc,0.01,RPV,500,VcH_np,7.347897309909757,+N+P,RPV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,R_n_low,1.2929034877739907e-8,low,R_n,NA
z_nb,1e-8,z_nc,1,RPV,500,R_p_low,2.3845660165836554e-9,low,R_p,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_n_low,0.005499999999625846,low,Q_n,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_p_low,7.482204484279695e-5,low,Q_p,NA
z_nb,1e-8,z_nc,1,RPV,500,H_low,1.4379456644118744,low,H,NA
z_nb,1e-8,z_nc,1,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,V_c_low,5.695254397411361,low,RPV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,R_n_n,6.669920570260179e-7,+N,R_n,NA
z_nb,1e-8,z_nc,1,RPV,500,R_p_n,2.384576582466029e-9,+N,R_p,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_n_n,0.005500000001542535,+N,Q_n,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_p_n,7.48220485258046e-5,+N,Q_p,NA
z_nb,1e-8,z_nc,1,RPV,500,H_n,1.4379392936896234,+N,H,NA
z_nb,1e-8,z_nc,1,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,V_c_n,5.695254440037949,+N,RPV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,R_n_p,4.1284409221083185e-10,+P,R_n,NA
z_nb,1e-8,z_nc,1,RPV,500,R_p_p,3.903509980759176e-9,+P,R_p,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_n_p,0.0054999999993258246,+P,Q_n,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_p_p,7.535537000595694e-5,+P,Q_p,NA
z_nb,1e-8,z_nc,1,RPV,500,H_p,45.02032455408823,+P,H,NA
z_nb,1e-8,z_nc,1,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,V_c_p,5.695254380578597,+P,RPV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,R_n_np,2.1027010153389885e-8,+N+P,R_n,NA
z_nb,1e-8,z_nc,1,RPV,500,R_p_np,3.903630813288348e-9,+N+P,R_p,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_n_np,0.005499999999387024,+N+P,Q_n,NA
z_nb,1e-8,z_nc,1,RPV,500,Q_p_np,7.535541274397477e-5,+N+P,Q_p,NA
z_nb,1e-8,z_nc,1,RPV,500,H_np,45.01893118445762,+N+P,H,NA
z_nb,1e-8,z_nc,1,RPV,500,V_b_np,1.9286549331065737e-16,+N+P,PAV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,V_c_np,5.695254405564618,+N+P,RPV_conc,con
z_nb,1e-8,z_nc,1,RPV,500,VbH_low,2.8929823996598605e-16,low,PAV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VbH_n,2.8929823996598605e-16,+N,PAV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VbH_p,7.6181869857709e-15,+P,PAV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VbH_np,7.6181869857709e-15,+N+P,PAV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VcH_low,5.8529966062887215,low,RPV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VcH_n,5.85299472480107,+N,RPV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VcH_p,7.34866214551418,+P,RPV_pop,pop
z_nb,1e-8,z_nc,1,RPV,500,VcH_np,7.348648728969447,+N+P,RPV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,R_n_low,1.29291336407461e-8,low,R_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,R_p_low,2.384584228698967e-9,low,R_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_n_low,0.010945930454610127,low,Q_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_p_low,7.482205105667718e-5,low,Q_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,H_low,1.437934682446436,low,H,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,V_b_low,4.508672329967115,low,PAV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,V_c_low,7.461611954162202,low,RPV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,R_n_n,6.669942421312356e-7,+N,R_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,R_p_n,2.3845842902835823e-9,+N,R_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_n_n,0.011063195623537657,+N,Q_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_p_n,7.482205067301888e-5,+N,Q_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,H_n,1.4379346452986497,+N,H,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,V_b_n,4.60582433153575,+N,PAV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,V_c_n,8.065903693280205,+N,RPV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,R_n_p,4.1305405123512384e-10,+P,R_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,R_p_p,3.905495420922698e-9,+P,R_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_n_p,0.010888849594073184,+P,Q_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_p_p,7.53560603569671e-5,+P,Q_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,H_p,44.99743961492333,+P,H,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,V_b_p,4.4252471148447805,+P,PAV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,V_c_p,9.277442351180065,+P,RPV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,R_n_np,2.1037449572536154e-8,+N+P,R_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,R_p_np,3.905568296067054e-9,+N+P,R_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_n_np,0.010898274971566951,+N+P,Q_n,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,Q_p_np,7.535604436102871e-5,+N+P,Q_p,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,H_np,44.99660010382087,+N+P,H,NA
z_nb,1e-6,z_nc,1e-18,RPV,500,V_b_np,4.44459328704092,+N+P,PAV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,V_c_np,9.868344083924471,+N+P,RPV_conc,con
z_nb,1e-6,z_nc,1e-18,RPV,500,VbH_low,4.66640738882191,low,PAV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VbH_n,4.763560201002001,+N,PAV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VbH_p,6.078418966785629,+P,PAV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VbH_np,6.097757731309498,+N+P,PAV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VcH_low,7.619351108451138,low,RPV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VcH_n,8.223642839782295,+N,RPV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VcH_p,10.930630153781339,+P,RPV_pop,pop
z_nb,1e-6,z_nc,1e-18,RPV,500,VcH_np,11.521523784043831,+N+P,RPV_pop,pop
z_nb,1e-6,z_nc,1e-16,RPV,500,R_n_low,1.2929131238488012e-8,low,R_n,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,R_p_low,2.3845837857080603e-9,low,R_p,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,Q_n_low,0.010945930642348597,low,Q_n,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,Q_p_low,7.482205089899979e-5,low,Q_p,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,H_low,1.437934951247927,low,H,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,V_b_low,4.50867389801031,low,PAV_conc,con
z_nb,1e-6,z_nc,1e-16,RPV,500,V_c_low,7.461612136008679,low,RPV_conc,con
z_nb,1e-6,z_nc,1e-16,RPV,500,R_n_n,6.669941503387649e-7,+N,R_n,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,R_p_n,2.3845839664293084e-9,+N,R_p,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,Q_n_n,0.011063195357410028,+N,Q_n,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,Q_p_n,7.482205055686957e-5,+N,Q_p,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,H_n,1.4379348422671867,+N,H,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,V_b_n,4.605825535353738,+N,PAV_conc,con
z_nb,1e-6,z_nc,1e-16,RPV,500,V_c_n,8.065903814695282,+N,RPV_conc,con
z_nb,1e-6,z_nc,1e-16,RPV,500,R_n_p,4.1305337683448976e-10,+P,R_n,NA
z_nb,1e-6,z_nc,1e-16,RPV,500,R_p_p,3.905489071662894e-9,+P,R_p,NA
