time,variable,value,nutrient,variable2,lim_nut_H
21.78787878787879,LimQ_n,0.11147820146483435,+N,Qlim,Q[P]
21.78787878787879,LimQ_p,0.21279540024283594,+P,Qlim,Q[N]
21.78787878787879,LimQ_np,0.08117502312524444,+N+P,Qlim,Q[N]
21.90909090909091,R_n_low,1.5352359043839965e-7,low,R_n,Q[N]
21.90909090909091,R_p_low,2.836848629829581e-8,low,R_p,Q[N]
21.90909090909091,Q_n_low,0.005106761281438088,low,Q_n,Q[N]
21.90909090909091,Q_p_low,7.109623041642288e-4,low,Q_p,Q[N]
21.90909090909091,H_low,0.12319290265575199,low,H,Q[N]
21.90909090909091,V_b_low,0,low,PAV_conc,Q[N]
21.90909090909091,V_c_low,0,low,RPV_conc,Q[N]
21.90909090909091,R_n_n,8.46917568781898e-6,+N,R_n,Q[P]
21.90909090909091,R_p_n,2.6141468708320366e-8,+N,R_p,Q[P]
21.90909090909091,Q_n_n,0.013575178697262704,+N,Q_n,Q[P]
21.90909090909091,Q_p_n,6.547334461586344e-4,+N,Q_p,Q[P]
21.90909090909091,H_n,0.13377652267639978,+N,H,Q[P]
21.90909090909091,V_b_n,0,+N,PAV_conc,Q[P]
21.90909090909091,V_c_n,0,+N,RPV_conc,Q[P]
21.90909090909091,R_n_p,1.5352359043839965e-7,+P,R_n,Q[N]
21.90909090909091,R_p_p,1.529597249697428e-6,+P,R_p,Q[N]
21.90909090909091,Q_n_p,0.005106761281438088,+P,Q_n,Q[N]
21.90909090909091,Q_p_p,0.002115300675246513,+P,Q_p,Q[N]
21.90909090909091,H_p,0.12319290265575199,+P,H,Q[N]
21.90909090909091,V_b_p,0,+P,PAV_conc,Q[N]
21.90909090909091,V_c_p,0,+P,RPV_conc,Q[N]
21.90909090909091,R_n_np,8.349597495336491e-6,+N+P,R_n,Q[N]
21.90909090909091,R_p_np,1.3862490750662032e-6,+N+P,R_p,Q[N]
21.90909090909091,Q_n_np,0.013407460017861564,+N+P,Q_n,Q[N]
21.90909090909091,Q_p_np,0.001924812956362749,+N+P,Q_p,Q[N]
21.90909090909091,H_np,0.13545898859859354,+N+P,H,Q[N]
21.90909090909091,V_b_np,0,+N+P,PAV_conc,Q[N]
21.90909090909091,V_c_np,0,+N+P,RPV_conc,Q[N]
21.90909090909091,VbH_low,0,low,PAV_pop,Q[N]
21.90909090909091,VbH_n,0,+N,PAV_pop,Q[P]
21.90909090909091,VbH_p,0,+P,PAV_pop,Q[N]
21.90909090909091,VbH_np,0,+N+P,PAV_pop,Q[N]
21.90909090909091,VcH_low,0,low,RPV_pop,Q[N]
21.90909090909091,VcH_n,0,+N,RPV_pop,Q[P]
21.90909090909091,VcH_p,0,+P,RPV_pop,Q[N]
21.90909090909091,VcH_np,0,+N+P,RPV_pop,Q[N]
21.90909090909091,LimQ_low,0.21540070885988916,low,Qlim,Q[N]
21.90909090909091,LimQ_n,0.11302309425944715,+N,Qlim,Q[P]
21.90909090909091,LimQ_p,0.21540070885988916,+P,Qlim,Q[N]
21.90909090909091,LimQ_np,0.08204387695615487,+N+P,Qlim,Q[N]
22.03030303030303,R_n_low,1.5161833111515816e-7,low,R_n,Q[N]
22.03030303030303,R_p_low,2.8015430719452025e-8,low,R_p,Q[N]
22.03030303030303,Q_n_low,0.005045201802963584,low,Q_n,Q[N]
22.03030303030303,Q_p_low,7.023993752640253e-4,low,Q_p,Q[N]
22.03030303030303,H_low,0.12470774181816825,low,H,Q[N]
22.03030303030303,V_b_low,0,low,PAV_conc,Q[N]
22.03030303030303,V_c_low,0,low,RPV_conc,Q[N]
22.03030303030303,R_n_n,8.328640619494383e-6,+N,R_n,Q[P]
22.03030303030303,R_p_n,2.5773968800476294e-8,+N,R_p,Q[P]
22.03030303030303,Q_n_n,0.013438003979520958,+N,Q_n,Q[P]
22.03030303030303,Q_p_n,6.457997655757255e-4,+N,Q_p,Q[P]
22.03030303030303,H_n,0.13564128163492664,+N,H,Q[P]
22.03030303030303,V_b_n,0,+N,PAV_conc,Q[P]
22.03030303030303,V_c_n,0,+N,RPV_conc,Q[P]
22.03030303030303,R_n_p,1.5161833111515816e-7,+P,R_n,Q[N]
22.03030303030303,R_p_p,1.5095267456584292e-6,+P,R_p,Q[N]
22.03030303030303,Q_n_p,0.005045201802963584,+P,Q_n,Q[N]
22.03030303030303,Q_p_p,0.002097483203374967,+P,Q_p,Q[N]
22.03030303030303,H_p,0.12470774181816825,+P,H,Q[N]
22.03030303030303,V_b_p,0,+P,PAV_conc,Q[N]
22.03030303030303,V_c_p,0,+P,RPV_conc,Q[N]
22.03030303030303,R_n_np,8.206569647674657e-6,+N+P,R_n,Q[N]
22.03030303030303,R_p_np,1.3650987067810036e-6,+N+P,R_p,Q[N]
22.03030303030303,Q_n_np,0.013265446167345247,+N+P,Q_n,Q[N]
22.03030303030303,Q_p_np,0.0019045710838866312,+N+P,Q_p,Q[N]
22.03030303030303,H_np,0.1374150036689537,+N+P,H,Q[N]
22.03030303030303,V_b_np,0,+N+P,PAV_conc,Q[N]
22.03030303030303,V_c_np,0,+N+P,RPV_conc,Q[N]
22.03030303030303,VbH_low,0,low,PAV_pop,Q[N]
22.03030303030303,VbH_n,0,+N,PAV_pop,Q[P]
22.03030303030303,VbH_p,0,+P,PAV_pop,Q[N]
22.03030303030303,VbH_np,0,+N+P,PAV_pop,Q[N]
22.03030303030303,VcH_low,0,low,RPV_pop,Q[N]
22.03030303030303,VcH_n,0,+N,RPV_pop,Q[P]
22.03030303030303,VcH_p,0,+P,RPV_pop,Q[N]
22.03030303030303,VcH_np,0,+N+P,RPV_pop,Q[N]
22.03030303030303,LimQ_low,0.2180289397648778,low,Qlim,Q[N]
22.03030303030303,LimQ_n,0.1145866009010232,+N,Qlim,Q[P]
22.03030303030303,LimQ_p,0.2180289397648778,+P,Qlim,Q[N]
22.03030303030303,LimQ_np,0.08292220149427043,+N+P,Qlim,Q[N]
22.151515151515152,R_n_low,1.4974359570961758e-7,low,R_n,Q[N]
22.151515151515152,R_p_low,2.766805727159329e-8,low,R_p,Q[N]
22.151515151515152,Q_n_low,0.004984591379149676,low,Q_n,Q[N]
22.151515151515152,Q_p_low,6.939683829049336e-4,low,Q_p,Q[N]
22.151515151515152,H_low,0.12623595729663725,low,H,Q[N]
22.151515151515152,V_b_low,0,low,PAV_conc,Q[N]
22.151515151515152,V_c_low,0,low,RPV_conc,Q[N]
22.151515151515152,R_n_n,8.191121018442078e-6,+N,R_n,Q[P]
22.151515151515152,R_p_n,2.541239696808193e-8,+N,R_p,Q[P]
22.151515151515152,Q_n_n,0.013302337087870895,+N,Q_n,Q[P]
22.151515151515152,Q_p_n,6.370037122577271e-4,+N,Q_p,Q[P]
22.151515151515152,H_n,0.13752862549487793,+N,H,Q[P]
22.151515151515152,V_b_n,0,+N,PAV_conc,Q[P]
22.151515151515152,V_c_n,0,+N,RPV_conc,Q[P]
22.151515151515152,R_n_p,1.4974359570961758e-7,+P,R_n,Q[N]
22.151515151515152,R_p_p,1.489807658962812e-6,+P,R_p,Q[N]
22.151515151515152,Q_n_p,0.004984591379149676,+P,Q_n,Q[N]
22.151515151515152,Q_p_p,0.002079869259376212,+P,Q_p,Q[N]
22.151515151515152,H_p,0.12623595729663725,+P,H,Q[N]
22.151515151515152,V_b_p,0,+P,PAV_conc,Q[N]
22.151515151515152,V_c_p,0,+P,RPV_conc,Q[N]
22.151515151515152,R_n_np,8.066580021616935e-6,+N+P,R_n,Q[N]
22.151515151515152,R_p_np,1.3443142863011456e-6,+N+P,R_p,Q[N]
22.151515151515152,Q_n_np,0.013124913697528374,+N+P,Q_n,Q[N]
22.151515151515152,Q_p_np,0.0018845382156321806,+N+P,Q_p,Q[N]
22.151515151515152,H_np,0.13939732361188328,+N+P,H,Q[N]
22.151515151515152,V_b_np,0,+N+P,PAV_conc,Q[N]
22.151515151515152,V_c_np,0,+N+P,RPV_conc,Q[N]
22.151515151515152,VbH_low,0,low,PAV_pop,Q[N]
22.151515151515152,VbH_n,0,+N,PAV_pop,Q[P]
22.151515151515152,VbH_p,0,+P,PAV_pop,Q[N]
22.151515151515152,VbH_np,0,+N+P,PAV_pop,Q[N]
22.151515151515152,VcH_low,0,low,RPV_pop,Q[N]
22.151515151515152,VcH_n,0,+N,RPV_pop,Q[P]
22.151515151515152,VcH_p,0,+P,RPV_pop,Q[N]
22.151515151515152,VcH_np,0,+N+P,RPV_pop,Q[N]
22.151515151515152,LimQ_low,0.2206800751213532,low,Qlim,Q[N]
22.151515151515152,LimQ_n,0.11616886774132351,+N,Qlim,Q[P]
22.151515151515152,LimQ_p,0.2206800751213532,+P,Qlim,Q[N]
22.151515151515152,LimQ_np,0.08381007489650368,+N+P,Qlim,Q[N]
22.272727272727273,R_n_low,1.478988781559014e-7,low,R_n,Q[N]
22.272727272727273,R_p_low,2.732627088575009e-8,low,R_p,Q[N]
22.272727272727273,Q_n_low,0.004924915386979178,low,Q_n,Q[N]
22.272727272727273,Q_p_low,6.856672960547259e-4,low,Q_p,Q[N]
22.272727272727273,H_low,0.12777753899210406,low,H,Q[N]
22.272727272727273,V_b_low,0,low,PAV_conc,Q[N]
22.272727272727273,V_c_low,0,low,RPV_conc,Q[N]
22.272727272727273,R_n_n,8.056534968861038e-6,+N,R_n,Q[P]
22.272727272727273,R_p_n,2.5056653729333943e-8,+N,R_p,Q[P]
22.272727272727273,Q_n_n,0.013168166433123999,+N,Q_n,Q[P]
22.272727272727273,Q_p_n,6.283431676249966e-4,+N,Q_p,Q[P]
22.272727272727273,H_n,0.13943873292137118,+N,H,Q[P]
22.272727272727273,V_b_n,0,+N,PAV_conc,Q[P]
22.272727272727273,V_c_n,0,+N,RPV_conc,Q[P]
22.272727272727273,R_n_p,1.478988781559014e-7,+P,R_n,Q[N]
22.272727272727273,R_p_p,1.470433095888656e-6,+P,R_p,Q[N]
22.272727272727273,Q_n_p,0.004924915386979178,+P,Q_n,Q[N]
22.272727272727273,Q_p_p,0.002062457289502053,+P,Q_p,Q[N]
22.272727272727273,H_p,0.12777753899210406,+P,H,Q[N]
22.272727272727273,V_b_p,0,+P,PAV_conc,Q[N]
22.272727272727273,V_c_p,0,+P,RPV_conc,Q[N]
22.272727272727273,R_n_np,7.92954615604149e-6,+N+P,R_n,Q[N]
22.272727272727273,R_p_np,1.323888629223803e-6,+N+P,R_p,Q[N]
22.272727272727273,Q_n_np,0.01298585153549896,+N+P,Q_n,Q[N]
22.272727272727273,Q_p_np,0.0018647128031110927,+N+P,Q_p,Q[N]
22.272727272727273,H_np,0.14140625097638942,+N+P,H,Q[N]
22.272727272727273,V_b_np,0,+N+P,PAV_conc,Q[N]
22.272727272727273,V_c_np,0,+N+P,RPV_conc,Q[N]
22.272727272727273,VbH_low,0,low,PAV_pop,Q[N]
22.272727272727273,VbH_n,0,+N,PAV_pop,Q[P]
22.272727272727273,VbH_p,0,+P,PAV_pop,Q[N]
22.272727272727273,VbH_np,0,+N+P,PAV_pop,Q[N]
22.272727272727273,VcH_low,0,low,RPV_pop,Q[N]
22.272727272727273,VcH_n,0,+N,RPV_pop,Q[P]
22.272727272727273,VcH_p,0,+P,RPV_pop,Q[N]
22.272727272727273,VcH_np,0,+N+P,RPV_pop,Q[N]
22.272727272727273,LimQ_low,0.22335409109936263,low,Qlim,Q[N]
22.272727272727273,LimQ_n,0.11777004002399555,+N,Qlim,Q[P]
22.272727272727273,LimQ_p,0.22335409109936263,+P,Qlim,Q[N]
22.272727272727273,LimQ_np,0.08470757554812398,+N+P,Qlim,Q[N]
22.393939393939394,R_n_low,1.4608368095457077e-7,low,R_n,Q[N]
22.393939393939394,R_p_low,2.6989978160079322e-8,low,R_p,Q[N]
22.393939393939394,Q_n_low,0.004866159428090895,low,Q_n,Q[N]
22.393939393939394,Q_p_low,6.774941148454264e-4,low,Q_p,Q[N]
22.393939393939394,H_low,0.12933247337616022,low,H,Q[N]
22.393939393939394,V_b_low,0,low,PAV_conc,Q[N]
22.393939393939394,V_c_low,0,low,RPV_conc,Q[N]
22.393939393939394,R_n_n,7.924802958983763e-6,+N,R_n,Q[P]
22.393939393939394,R_p_n,2.470664134464095e-8,+N,R_p,Q[P]
22.393939393939394,Q_n_n,0.013035480389386202,+N,Q_n,Q[P]
22.393939393939394,Q_p_n,6.198160456030455e-4,+N,Q_p,Q[P]
22.393939393939394,H_n,0.1413717813143871,+N,H,Q[P]
22.393939393939394,V_b_n,0,+N,PAV_conc,Q[P]
22.393939393939394,V_c_n,0,+N,RPV_conc,Q[P]
22.393939393939394,R_n_p,1.4608368095457077e-7,+P,R_n,Q[N]
22.393939393939394,R_p_p,1.451396321647411e-6,+P,R_p,Q[N]
22.393939393939394,Q_n_p,0.004866159428090895,+P,Q_n,Q[N]
22.393939393939394,Q_p_p,0.002045245736147716,+P,Q_p,Q[N]
22.393939393939394,H_p,0.12933247337616022,+P,H,Q[N]
22.393939393939394,V_b_p,0,+P,PAV_conc,Q[N]
22.393939393939394,V_c_p,0,+P,RPV_conc,Q[N]
22.393939393939394,R_n_np,7.795388015264442e-6,+N+P,R_n,Q[N]
22.393939393939394,R_p_np,1.3038147164741059e-6,+N+P,R_p,Q[N]
22.393939393939394,Q_n_np,0.012848248563260016,+N+P,Q_n,Q[N]
22.393939393939394,Q_p_np,0.001845093292581986,+N+P,Q_p,Q[N]
22.393939393939394,H_np,0.1434420904516525,+N+P,H,Q[N]
22.393939393939394,V_b_np,0,+N+P,PAV_conc,Q[N]
22.393939393939394,V_c_np,0,+N+P,RPV_conc,Q[N]
22.393939393939394,VbH_low,0,low,PAV_pop,Q[N]
22.393939393939394,VbH_n,0,+N,PAV_pop,Q[P]
22.393939393939394,VbH_p,0,+P,PAV_pop,Q[N]
22.393939393939394,VbH_np,0,+N+P,PAV_pop,Q[N]
22.393939393939394,VcH_low,0,low,RPV_pop,Q[N]
22.393939393939394,VcH_n,0,+N,RPV_pop,Q[P]
22.393939393939394,VcH_p,0,+P,RPV_pop,Q[N]
22.393939393939394,VcH_np,0,+N+P,RPV_pop,Q[N]
22.393939393939394,LimQ_low,0.22605095789711005,low,Qlim,Q[N]
22.393939393939394,LimQ_n,0.1193902618768158,+N,Qlim,Q[P]
22.393939393939394,LimQ_p,0.22605095789711005,+P,Qlim,Q[N]
22.393939393939394,LimQ_np,0.08561478201359567,+N+P,Qlim,Q[N]
22.515151515151516,R_n_low,1.4429751538273607e-7,low,R_n,Q[N]
22.515151515151516,R_p_low,2.6659087352795964e-8,low,R_p,Q[N]
22.515151515151516,Q_n_low,0.0048083093248495815,low,Q_n,Q[N]
22.515151515151516,Q_p_low,6.694468700295083e-4,low,Q_p,Q[N]
22.515151515151516,H_low,0.13090074344384442,low,H,Q[N]
22.515151515151516,V_b_low,0,low,PAV_conc,Q[N]
22.515151515151516,V_c_low,0,low,RPV_conc,Q[N]
22.515151515151516,R_n_n,7.795848087197973e-6,+N,R_n,Q[P]
22.515151515151516,R_p_n,2.4362263824462842e-8,+N,R_p,Q[P]
22.515151515151516,Q_n_n,0.012904267293161542,+N,Q_n,Q[P]
22.515151515151516,Q_p_n,6.114202920553265e-4,+N,Q_p,Q[P]
22.515151515151516,H_n,0.14332794671822902,+N,H,Q[P]
22.515151515151516,V_b_n,0,+N,PAV_conc,Q[P]
22.515151515151516,V_c_n,0,+N,RPV_conc,Q[P]
22.515151515151516,R_n_p,1.4429751538273607e-7,+P,R_n,Q[N]
22.515151515151516,R_p_p,1.432690757441914e-6,+P,R_p,Q[N]
22.515151515151516,Q_n_p,0.0048083093248495815,+P,Q_n,Q[N]
22.515151515151516,Q_p_p,0.0020282330384389026,+P,Q_p,Q[N]
22.515151515151516,H_p,0.13090074344384442,+P,H,Q[N]
22.515151515151516,V_b_p,0,+P,PAV_conc,Q[N]
22.515151515151516,V_c_p,0,+P,RPV_conc,Q[N]
22.515151515151516,R_n_np,7.66402818657292e-6,+N+P,R_n,Q[N]
22.515151515151516,R_p_np,1.2840856928814465e-6,+N+P,R_p,Q[N]
22.515151515151516,Q_n_np,0.012712093617057293,+N+P,Q_n,Q[N]
22.515151515151516,Q_p_np,0.001825678125673501,+N+P,Q_p,Q[N]
22.515151515151516,H_np,0.1455051488404199,+N+P,H,Q[N]
22.515151515151516,V_b_np,0,+N+P,PAV_conc,Q[N]
22.515151515151516,V_c_np,0,+N+P,RPV_conc,Q[N]
22.515151515151516,VbH_low,0,low,PAV_pop,Q[N]
22.515151515151516,VbH_n,0,+N,PAV_pop,Q[P]
22.515151515151516,VbH_p,0,+P,PAV_pop,Q[N]
22.515151515151516,VbH_np,0,+N+P,PAV_pop,Q[N]
22.515151515151516,VcH_low,0,low,RPV_pop,Q[N]
22.515151515151516,VcH_n,0,+N,RPV_pop,Q[P]
22.515151515151516,VcH_p,0,+P,RPV_pop,Q[N]
22.515151515151516,VcH_np,0,+N+P,RPV_pop,Q[N]
22.515151515151516,LimQ_low,0.22877063967476996,low,Qlim,Q[N]
22.515151515151516,LimQ_n,0.12102967624977655,+N,Qlim,Q[P]
22.515151515151516,LimQ_p,0.22877063967476996,+P,Qlim,Q[N]
22.515151515151516,LimQ_np,0.0865317730608908,+N+P,Qlim,Q[N]
22.636363636363637,R_n_low,1.4253990144448725e-7,low,R_n,Q[N]
22.636363636363637,R_p_low,2.633350836967257e-8,low,R_p,Q[N]
22.636363636363637,Q_n_low,0.004751351117542218,low,Q_n,Q[N]
22.636363636363637,Q_p_low,6.615236225917724e-4,low,Q_p,Q[N]
22.636363636363637,H_low,0.13248232865570328,low,H,Q[N]
22.636363636363637,V_b_low,0,low,PAV_conc,Q[N]
22.636363636363637,V_c_low,0,low,RPV_conc,Q[N]
22.636363636363637,R_n_n,7.66959632423165e-6,+N,R_n,Q[P]
22.636363636363637,R_p_n,2.4023426919781814e-8,+N,R_p,Q[P]
22.636363636363637,Q_n_n,0.012774515444541678,+N,Q_n,Q[P]
22.636363636363637,Q_p_n,6.031538843785436e-4,+N,Q_p,Q[P]
22.636363636363637,H_n,0.14530740372711257,+N,H,Q[P]
22.636363636363637,V_b_n,0,+N,PAV_conc,Q[P]
22.636363636363637,V_c_n,0,+N,RPV_conc,Q[P]
22.636363636363637,R_n_p,1.4253990144448725e-7,+P,R_n,Q[N]
22.636363636363637,R_p_p,1.4143099778094349e-6,+P,R_p,Q[N]
22.636363636363637,Q_n_p,0.004751351117542218,+P,Q_n,Q[N]
22.636363636363637,Q_p_p,0.002011417632772325,+P,Q_p,Q[N]
22.636363636363637,H_p,0.13248232865570328,+P,H,Q[N]
22.636363636363637,V_b_p,0,+P,PAV_conc,Q[N]
22.636363636363637,V_c_p,0,+P,RPV_conc,Q[N]
22.636363636363637,R_n_np,7.535392141661158e-6,+N+P,R_n,Q[N]
22.636363636363637,R_p_np,1.2646948649945322e-6,+N+P,R_p,Q[N]
22.636363636363637,Q_n_np,0.012577375488724974,+N+P,Q_n,Q[N]
22.636363636363637,Q_p_np,0.001806465739967195,+N+P,Q_p,Q[N]
22.636363636363637,H_np,0.14759573504052356,+N+P,H,Q[N]
22.636363636363637,V_b_np,0,+N+P,PAV_conc,Q[N]
22.636363636363637,V_c_np,0,+N+P,RPV_conc,Q[N]
22.636363636363637,VbH_low,0,low,PAV_pop,Q[N]
22.636363636363637,VbH_n,0,+N,PAV_pop,Q[P]
22.636363636363637,VbH_p,0,+P,PAV_pop,Q[N]
22.636363636363637,VbH_np,0,+N+P,PAV_pop,Q[N]
22.636363636363637,VcH_low,0,low,RPV_pop,Q[N]
22.636363636363637,VcH_n,0,+N,RPV_pop,Q[P]
22.636363636363637,VcH_p,0,+P,RPV_pop,Q[N]
22.636363636363637,VcH_np,0,+N+P,RPV_pop,Q[N]
22.636363636363637,LimQ_low,0.23151309444144147,low,Qlim,Q[N]
22.636363636363637,LimQ_n,0.1226884248225401,+N,Qlim,Q[P]
22.636363636363637,LimQ_p,0.23151309444144147,+P,Qlim,Q[N]
22.636363636363637,LimQ_np,0.08745862767523307,+N+P,Qlim,Q[N]
22.757575757575758,R_n_low,1.4081036762819284e-7,low,R_n,Q[N]
22.757575757575758,R_p_low,2.6013152732674055e-8,low,R_p,Q[N]
22.757575757575758,Q_n_low,0.004695271061492091,low,Q_n,Q[N]
22.757575757575758,Q_p_low,6.537224633496527e-4,low,Q_p,Q[N]
22.757575757575758,H_low,0.1340772048815727,low,H,Q[N]
22.757575757575758,V_b_low,0,low,PAV_conc,Q[N]
22.757575757575758,V_c_low,0,low,RPV_conc,Q[N]
22.757575757575758,R_n_n,7.545976466071189e-6,+N,R_n,Q[P]
22.757575757575758,R_p_n,2.3690038084725752e-8,+N,R_p,Q[P]
22.757575757575758,Q_n_n,0.012646213113526351,+N,Q_n,Q[P]
22.757575757575758,Q_p_n,5.950148310859269e-4,+N,Q_p,Q[P]
22.757575757575758,H_n,0.14731032538892583,+N,H,Q[P]
22.757575757575758,V_b_n,0,+N,PAV_conc,Q[P]
22.757575757575758,V_c_n,0,+N,RPV_conc,Q[P]
22.757575757575758,R_n_p,1.4081036762819284e-7,+P,R_n,Q[N]
22.757575757575758,R_p_p,1.396247706539891e-6,+P,R_p,Q[N]
22.757575757575758,Q_n_p,0.004695271061492091,+P,Q_n,Q[N]
22.757575757575758,Q_p_p,0.0019947979533693557,+P,Q_p,Q[N]
22.757575757575758,H_p,0.1340772048815727,+P,H,Q[N]
22.757575757575758,V_b_p,0,+P,PAV_conc,Q[N]
22.757575757575758,V_c_p,0,+P,RPV_conc,Q[N]
22.757575757575758,R_n_np,7.409408195370715e-6,+N+P,R_n,Q[N]
22.757575757575758,R_p_np,1.2456356964425526e-6,+N+P,R_p,Q[N]
22.757575757575758,Q_n_np,0.012444082932103523,+N+P,Q_n,Q[N]
22.757575757575758,Q_p_np,0.001787454569603132,+N+P,Q_p,Q[N]
22.757575757575758,H_np,0.14971416002462706,+N+P,H,Q[N]
22.757575757575758,V_b_np,0,+N+P,PAV_conc,Q[N]
22.757575757575758,V_c_np,0,+N+P,RPV_conc,Q[N]
22.757575757575758,VbH_low,0,low,PAV_pop,Q[N]
22.757575757575758,VbH_n,0,+N,PAV_pop,Q[P]
22.757575757575758,VbH_p,0,+P,PAV_pop,Q[N]
22.757575757575758,VbH_np,0,+N+P,PAV_pop,Q[N]
22.757575757575758,VcH_low,0,low,RPV_pop,Q[N]
22.757575757575758,VcH_n,0,+N,RPV_pop,Q[P]
22.757575757575758,VcH_p,0,+P,RPV_pop,Q[N]
22.757575757575758,VcH_np,0,+N+P,RPV_pop,Q[N]
22.757575757575758,LimQ_low,0.23427827394707124,low,Qlim,Q[N]
22.757575757575758,LimQ_n,0.12436664791186282,+N,Qlim,Q[P]
22.757575757575758,LimQ_p,0.23427827394707124,+P,Qlim,Q[N]
22.757575757575758,LimQ_np,0.08839542503869012,+N+P,Qlim,Q[N]
22.87878787878788,R_n_low,1.391084506637499e-7,low,R_n,Q[N]
22.87878787878788,R_p_low,2.5697933541354203e-8,low,R_p,Q[N]
22.87878787878788,Q_n_low,0.004640055623814407,low,Q_n,Q[N]
22.87878787878788,Q_p_low,6.460415125039093e-4,low,Q_p,Q[N]
22.87878787878788,H_low,0.13568534434962348,low,H,Q[N]
22.87878787878788,V_b_low,0,low,PAV_conc,Q[N]
22.87878787878788,V_c_low,0,low,RPV_conc,Q[N]
22.87878787878788,R_n_n,7.4249198944048e-6,+N,R_n,Q[P]
22.87878787878788,R_p_n,2.336200643137988e-8,+N,R_p,Q[P]
22.87878787878788,Q_n_n,0.012519348547918674,+N,Q_n,Q[P]
22.87878787878788,Q_p_n,5.870011713387078e-4,+N,Q_p,Q[P]
22.87878787878788,H_n,0.14933688310783844,+N,H,Q[P]
22.87878787878788,V_b_n,0,+N,PAV_conc,Q[P]
22.87878787878788,V_c_n,0,+N,RPV_conc,Q[P]
22.87878787878788,R_n_p,1.391084506637499e-7,+P,R_n,Q[N]
22.87878787878788,R_p_p,1.378497811858476e-6,+P,R_p,Q[N]
22.87878787878788,Q_n_p,0.004640055623814407,+P,Q_n,Q[N]
22.87878787878788,Q_p_p,0.001978372432832532,+P,Q_p,Q[N]
22.87878787878788,H_p,0.13568534434962348,+P,H,Q[N]
22.87878787878788,V_b_p,0,+P,PAV_conc,Q[N]
22.87878787878788,V_c_p,0,+P,RPV_conc,Q[N]
22.87878787878788,R_n_np,7.2860072697997975e-6,+N+P,R_n,Q[N]
22.87878787878788,R_p_np,1.2269018023533523e-6,+N+P,R_p,Q[N]
22.87878787878788,Q_n_np,0.012312204671047265,+N+P,Q_n,Q[N]
22.87878787878788,Q_p_np,0.0017686430458881295,+N+P,Q_p,Q[N]
22.87878787878788,H_np,0.15186073681546405,+N+P,H,Q[N]
22.87878787878788,V_b_np,0,+N+P,PAV_conc,Q[N]
22.87878787878788,V_c_np,0,+N+P,RPV_conc,Q[N]
22.87878787878788,VbH_low,0,low,PAV_pop,Q[N]
22.87878787878788,VbH_n,0,+N,PAV_pop,Q[P]
22.87878787878788,VbH_p,0,+P,PAV_pop,Q[N]
22.87878787878788,VbH_np,0,+N+P,PAV_pop,Q[N]
22.87878787878788,VcH_low,0,low,RPV_pop,Q[N]
22.87878787878788,VcH_n,0,+N,RPV_pop,Q[P]
22.87878787878788,VcH_p,0,+P,RPV_pop,Q[N]
22.87878787878788,VcH_np,0,+N+P,RPV_pop,Q[N]
22.87878787878788,LimQ_low,0.23706612359438342,low,Qlim,Q[N]
22.87878787878788,LimQ_n,0.12606448438805748,+N,Qlim,Q[P]
22.87878787878788,LimQ_p,0.23706612359438342,+P,Qlim,Q[N]
22.87878787878788,LimQ_np,0.08934224449555346,+N+P,Qlim,Q[N]
23,R_n_low,1.3743369534947758e-7,low,R_n,Q[N]
23,R_p_low,2.5387765437410425e-8,low,R_p,Q[N]
23,Q_n_low,0.0045856914800475514,low,Q_n,Q[N]
23,Q_p_low,6.384789191721645e-4,low,Q_p,Q[N]
23,H_low,0.13730671559879445,low,H,Q[N]
23,V_b_low,0,low,PAV_conc,Q[N]
23,V_c_low,500000,low,RPV_conc,Q[N]
23,R_n_n,7.306360347352489e-6,+N,R_n,Q[P]
23,R_p_n,2.303924269114065e-8,+N,R_p,Q[P]
23,Q_n_n,0.012393909979788691,+N,Q_n,Q[P]
23,Q_p_n,5.791109744596459e-4,+N,Q_p,Q[P]
23,H_n,0.15138724654554916,+N,H,Q[P]
23,V_b_n,0,+N,PAV_conc,Q[P]
23,V_c_n,500000,+N,RPV_conc,Q[P]
23,R_n_p,1.3743369534947758e-7,+P,R_n,Q[N]
23,R_p_p,1.3610543018288964e-6,+P,R_p,Q[N]
23,Q_n_p,0.0045856914800475514,+P,Q_n,Q[N]
23,Q_p_p,0.001962139502680648,+P,Q_p,Q[N]
23,H_p,0.13730671559879445,+P,H,Q[N]
23,V_b_p,0,+P,PAV_conc,Q[N]
23,V_c_p,500000,+P,RPV_conc,Q[N]
23,R_n_np,7.165122663897131e-6,+N+P,R_n,Q[N]
23,R_p_np,1.208486944294565e-6,+N+P,R_p,Q[N]
23,Q_n_np,0.01218172940603212,+N+P,Q_n,Q[N]
23,Q_p_np,0.0017500295978768853,+N+P,Q_p,Q[N]
23,H_np,0.15403578045816,+N+P,H,Q[N]
23,V_b_np,0,+N+P,PAV_conc,Q[N]
23,V_c_np,500000,+N+P,RPV_conc,Q[N]
23,VbH_low,0,low,PAV_pop,Q[N]
23,VbH_n,0,+N,PAV_pop,Q[P]
23,VbH_p,0,+P,PAV_pop,Q[N]
23,VbH_np,0,+N+P,PAV_pop,Q[N]
23,VcH_low,68653.35779939723,low,RPV_pop,Q[N]
23,VcH_n,75693.62327277458,+N,RPV_pop,Q[P]
23,VcH_p,68653.35779939723,+P,RPV_pop,Q[N]
23,VcH_np,77017.89022908,+N+P,RPV_pop,Q[N]
