time,variable,value,nutrient,variable2,lim_nut_H
21.060606060606062,Q_n_p,0.005565528554131901,+P,Q_n,Q[N]
21.060606060606062,Q_p_p,0.0022458511330327962,+P,Q_p,Q[N]
21.060606060606062,H_p,0.11296371728605545,+P,H,Q[N]
21.060606060606062,V_b_p,0,+P,PAV_conc,Q[N]
21.060606060606062,V_c_p,0,+P,RPV_conc,Q[N]
21.060606060606062,R_n_np,9.443767422090936e-6,+N+P,R_n,Q[N]
21.060606060606062,R_p_np,1.545190603129052e-6,+N+P,R_p,Q[N]
21.060606060606062,Q_n_np,0.014443948702028907,+N+P,Q_n,Q[N]
21.060606060606062,Q_p_np,0.0020724867905774916,+N+P,Q_p,Q[N]
21.060606060606062,H_np,0.1224784653211184,+N+P,H,Q[N]
21.060606060606062,V_b_np,0,+N+P,PAV_conc,Q[N]
21.060606060606062,V_c_np,0,+N+P,RPV_conc,Q[N]
21.060606060606062,VbH_low,0,low,PAV_pop,Q[N]
21.060606060606062,VbH_n,0,+N,PAV_pop,Q[P]
21.060606060606062,VbH_p,0,+P,PAV_pop,Q[N]
21.060606060606062,VbH_np,0,+N+P,PAV_pop,Q[N]
21.060606060606062,VcH_low,0,low,RPV_pop,Q[N]
21.060606060606062,VcH_n,0,+N,RPV_pop,Q[P]
21.060606060606062,VcH_p,0,+P,RPV_pop,Q[N]
21.060606060606062,VcH_np,0,+N+P,RPV_pop,Q[N]
21.060606060606062,LimQ_low,0.19764519924767068,low,Qlim,Q[N]
21.060606060606062,LimQ_n,0.10259142726980829,+N,Qlim,Q[P]
21.060606060606062,LimQ_p,0.19764519924767068,+P,Qlim,Q[N]
21.060606060606062,LimQ_np,0.07615645989143438,+N+P,Qlim,Q[N]
21.18181818181818,R_n_low,1.6562567177790055e-7,low,R_n,Q[N]
21.18181818181818,R_p_low,3.061169614076735e-8,low,R_p,Q[N]
21.18181818181818,Q_n_low,0.005496896595669234,low,Q_n,Q[N]
21.18181818181818,Q_p_low,7.65228361737188e-4,low,Q_p,Q[N]
21.18181818181818,H_low,0.11438491593263622,low,H,Q[N]
21.18181818181818,V_b_low,0,low,PAV_conc,Q[N]
21.18181818181818,V_c_low,0,low,RPV_conc,Q[N]
21.18181818181818,R_n_n,9.38088495796172e-6,+N,R_n,Q[P]
21.18181818181818,R_p_n,2.8476768426502278e-8,+N,R_p,Q[P]
21.18181818181818,Q_n_n,0.014430531342460985,+N,Q_n,Q[P]
21.18181818181818,Q_p_n,7.113485971742962e-4,+N,Q_p,Q[P]
21.18181818181818,H_n,0.12305210922655445,+N,H,Q[P]
21.18181818181818,V_b_n,0,+N,PAV_conc,Q[P]
21.18181818181818,V_c_n,0,+N,RPV_conc,Q[P]
21.18181818181818,R_n_p,1.6562567177790055e-7,+P,R_n,Q[N]
21.18181818181818,R_p_p,1.6578082297786475e-6,+P,R_p,Q[N]
21.18181818181818,Q_n_p,0.005496896595669234,+P,Q_n,Q[N]
21.18181818181818,Q_p_p,0.0022265659320312922,+P,Q_p,Q[N]
21.18181818181818,H_p,0.11438491593263622,+P,H,Q[N]
21.18181818181818,V_b_p,0,+P,PAV_conc,Q[N]
21.18181818181818,V_c_p,0,+P,RPV_conc,Q[N]
21.18181818181818,R_n_np,9.276768108706123e-6,+N+P,R_n,Q[N]
21.18181818181818,R_p_np,1.5212618176126916e-6,+N+P,R_p,Q[N]
21.18181818181818,Q_n_np,0.014291262162900054,+N+P,Q_n,Q[N]
21.18181818181818,Q_p_np,0.002050739132466894,+N+P,Q_p,Q[N]
21.18181818181818,H_np,0.12425863378225284,+N+P,H,Q[N]
21.18181818181818,V_b_np,0,+N+P,PAV_conc,Q[N]
21.18181818181818,V_c_np,0,+N+P,RPV_conc,Q[N]
21.18181818181818,VbH_low,0,low,PAV_pop,Q[N]
21.18181818181818,VbH_n,0,+N,PAV_pop,Q[P]
21.18181818181818,VbH_p,0,+P,PAV_pop,Q[N]
21.18181818181818,VbH_np,0,+N+P,PAV_pop,Q[N]
21.18181818181818,VcH_low,0,low,RPV_pop,Q[N]
21.18181818181818,VcH_n,0,+N,RPV_pop,Q[P]
21.18181818181818,VcH_p,0,+P,RPV_pop,Q[N]
21.18181818181818,VcH_np,0,+N+P,RPV_pop,Q[N]
21.18181818181818,LimQ_low,0.20011291477933973,low,Qlim,Q[N]
21.18181818181818,LimQ_n,0.10402775839293368,+N,Qlim,Q[P]
21.18181818181818,LimQ_p,0.20011291477933973,+P,Qlim,Q[N]
21.18181818181818,LimQ_np,0.07697010855035512,+N+P,Qlim,Q[N]
21.303030303030305,R_n_low,1.635261160488179e-7,low,R_n,Q[N]
21.303030303030305,R_p_low,3.0222450295046446e-8,low,R_p,Q[N]
21.303030303030305,Q_n_low,0.00542932264445619,low,Q_n,Q[N]
21.303030303030305,Q_p_low,7.558293501653149e-4,low,Q_p,Q[N]
21.303030303030305,H_low,0.11581947032467091,low,H,Q[N]
21.303030303030305,V_b_low,0,low,PAV_conc,Q[N]
21.303030303030305,V_c_low,0,low,RPV_conc,Q[N]
21.303030303030305,R_n_n,9.22027511684714e-6,+N,R_n,Q[P]
21.303030303030305,R_p_n,2.8071504418393535e-8,+N,R_p,Q[P]
21.303030303030305,Q_n_n,0.014284070399296018,+N,Q_n,Q[P]
21.303030303030305,Q_p_n,7.015427731383061e-4,+N,Q_p,Q[P]
21.303030303030305,H_n,0.12478517049734936,+N,H,Q[P]
21.303030303030305,V_b_n,0,+N,PAV_conc,Q[P]
21.303030303030305,V_c_n,0,+N,RPV_conc,Q[P]
21.303030303030305,R_n_p,1.635261160488179e-7,+P,R_n,Q[N]
21.303030303030305,R_p_p,1.6354746018914043e-6,+P,R_p,Q[N]
21.303030303030305,Q_n_p,0.00542932264445619,+P,Q_n,Q[N]
21.303030303030305,Q_p_p,0.00220749496904306,+P,Q_p,Q[N]
21.303030303030305,H_p,0.11581947032467091,+P,H,Q[N]
21.303030303030305,V_b_p,0,+P,PAV_conc,Q[N]
21.303030303030305,V_c_p,0,+P,RPV_conc,Q[N]
21.303030303030305,R_n_np,9.113519485133262e-6,+N+P,R_n,Q[N]
21.303030303030305,R_p_np,1.4977545065054693e-6,+N+P,R_p,Q[N]
21.303030303030305,Q_n_np,0.014140132057810628,+N+P,Q_n,Q[N]
21.303030303030305,Q_p_np,0.0020292111075939363,+N+P,Q_p,Q[N]
21.303030303030305,H_np,0.12606305072529872,+N+P,H,Q[N]
21.303030303030305,V_b_np,0,+N+P,PAV_conc,Q[N]
21.303030303030305,V_c_np,0,+N+P,RPV_conc,Q[N]
21.303030303030305,VbH_low,0,low,PAV_pop,Q[N]
21.303030303030305,VbH_n,0,+N,PAV_pop,Q[P]
21.303030303030305,VbH_p,0,+P,PAV_pop,Q[N]
21.303030303030305,VbH_np,0,+N+P,PAV_pop,Q[N]
21.303030303030305,VcH_low,0,low,RPV_pop,Q[N]
21.303030303030305,VcH_n,0,+N,RPV_pop,Q[P]
21.303030303030305,VcH_p,0,+P,RPV_pop,Q[N]
21.303030303030305,VcH_np,0,+N+P,RPV_pop,Q[N]
21.303030303030305,LimQ_low,0.2026035422896069,low,Qlim,Q[N]
21.303030303030305,LimQ_n,0.10548180785751067,+N,Qlim,Q[P]
21.303030303030305,LimQ_p,0.2026035422896069,+P,Qlim,Q[N]
21.303030303030305,LimQ_np,0.07779276710449036,+N+P,Qlim,Q[N]
21.424242424242422,R_n_low,1.6146031381559062e-7,low,R_n,Q[N]
21.424242424242422,R_p_low,2.9839494452241576e-8,low,R_p,Q[N]
21.424242424242422,Q_n_low,0.005362790377687163,low,Q_n,Q[N]
21.424242424242422,Q_p_low,7.465751398441511e-4,low,Q_p,Q[N]
21.424242424242422,H_low,0.11726739307295125,low,H,Q[N]
21.424242424242422,V_b_low,0,low,PAV_conc,Q[N]
21.424242424242422,V_c_low,0,low,RPV_conc,Q[N]
21.424242424242422,R_n_n,9.063266237497071e-6,+N,R_n,Q[P]
21.424242424242422,R_p_n,2.7672804911229203e-8,+N,R_p,Q[P]
21.424242424242422,Q_n_n,0.01413918527058868,+N,Q_n,Q[P]
21.424242424242422,Q_p_n,6.918879955490699e-4,+N,Q_p,Q[P]
21.424242424242422,H_n,0.1265397230814348,+N,H,Q[P]
21.424242424242422,V_b_n,0,+N,PAV_conc,Q[P]
21.424242424242422,V_c_n,0,+N,RPV_conc,Q[P]
21.424242424242422,R_n_p,1.6146031381559062e-7,+P,R_n,Q[N]
21.424242424242422,R_p_p,1.6135374307978747e-6,+P,R_p,Q[N]
21.424242424242422,Q_n_p,0.005362790377687163,+P,Q_n,Q[N]
21.424242424242422,Q_p_p,0.002188636737913853,+P,Q_p,Q[N]
21.424242424242422,H_p,0.11726739307295125,+P,H,Q[N]
21.424242424242422,V_b_p,0,+P,PAV_conc,Q[N]
21.424242424242422,V_c_p,0,+P,RPV_conc,Q[N]
21.424242424242422,R_n_np,8.953896945628131e-6,+N+P,R_n,Q[N]
21.424242424242422,R_p_np,1.4746601249204947e-6,+N+P,R_p,Q[N]
21.424242424242422,Q_n_np,0.013990548053697528,+N+P,Q_n,Q[N]
21.424242424242422,Q_p_np,0.002007901226740158,+N+P,Q_p,Q[N]
21.424242424242422,H_np,0.1278920029882601,+N+P,H,Q[N]
21.424242424242422,V_b_np,0,+N+P,PAV_conc,Q[N]
21.424242424242422,V_c_np,0,+N+P,RPV_conc,Q[N]
21.424242424242422,VbH_low,0,low,PAV_pop,Q[N]
21.424242424242422,VbH_n,0,+N,PAV_pop,Q[P]
21.424242424242422,VbH_p,0,+P,PAV_pop,Q[N]
21.424242424242422,VbH_np,0,+N+P,PAV_pop,Q[N]
21.424242424242422,VcH_low,0,low,RPV_pop,Q[N]
21.424242424242422,VcH_n,0,+N,RPV_pop,Q[P]
21.424242424242422,VcH_p,0,+P,RPV_pop,Q[N]
21.424242424242422,VcH_np,0,+N+P,RPV_pop,Q[N]
21.424242424242422,LimQ_low,0.20511709810190315,low,Qlim,Q[N]
21.424242424242422,LimQ_n,0.10695372730274778,+N,Qlim,Q[P]
21.424242424242422,LimQ_p,0.20511709810190315,+P,Qlim,Q[N]
21.424242424242422,LimQ_np,0.07862451104689096,+N+P,Qlim,Q[N]
21.545454545454547,R_n_low,1.5942770887948695e-7,low,R_n,Q[N]
21.545454545454547,R_p_low,2.9462723280296796e-8,low,R_p,Q[N]
21.545454545454547,Q_n_low,0.005297283772990839,low,Q_n,Q[N]
21.545454545454547,Q_p_low,7.374635056468138e-4,low,Q_p,Q[N]
21.545454545454547,H_low,0.11872869321877925,low,H,Q[N]
21.545454545454547,V_b_low,0,low,PAV_conc,Q[N]
21.545454545454547,V_c_low,0,low,RPV_conc,Q[N]
21.545454545454547,R_n_n,8.909755089211855e-6,+N,R_n,Q[P]
21.545454545454547,R_p_n,2.7280559653800317e-8,+N,R_p,Q[P]
21.545454545454547,Q_n_n,0.013995864776866311,+N,Q_n,Q[P]
21.545454545454547,Q_p_n,6.823819433842636e-4,+N,Q_p,Q[P]
21.545454545454547,H_n,0.12831595136849436,+N,H,Q[P]
21.545454545454547,V_b_n,0,+N,PAV_conc,Q[P]
21.545454545454547,V_c_n,0,+N,RPV_conc,Q[P]
21.545454545454547,R_n_p,1.5942770887948695e-7,+P,R_n,Q[N]
21.545454545454547,R_p_p,1.5919887953674673e-6,+P,R_p,Q[N]
21.545454545454547,Q_n_p,0.005297283772990839,+P,Q_n,Q[N]
21.545454545454547,Q_p_p,0.0021699897211794354,+P,Q_p,Q[N]
21.545454545454547,H_p,0.11872869321877925,+P,H,Q[N]
21.545454545454547,V_b_p,0,+P,PAV_conc,Q[N]
21.545454545454547,V_c_p,0,+P,RPV_conc,Q[N]
21.545454545454547,R_n_np,8.797797069369072e-6,+N+P,R_n,Q[N]
21.545454545454547,R_p_np,1.4519704158328642e-6,+N+P,R_p,Q[N]
21.545454545454547,Q_n_np,0.013842499535820547,+N+P,Q_n,Q[N]
21.545454545454547,Q_p_np,0.001986807987132102,+N+P,Q_p,Q[N]
21.545454545454547,H_np,0.1297457800956234,+N+P,H,Q[N]
21.545454545454547,V_b_np,0,+N+P,PAV_conc,Q[N]
21.545454545454547,V_c_np,0,+N+P,RPV_conc,Q[N]
21.545454545454547,VbH_low,0,low,PAV_pop,Q[N]
21.545454545454547,VbH_n,0,+N,PAV_pop,Q[P]
21.545454545454547,VbH_p,0,+P,PAV_pop,Q[N]
21.545454545454547,VbH_np,0,+N+P,PAV_pop,Q[N]
21.545454545454547,VcH_low,0,low,RPV_pop,Q[N]
21.545454545454547,VcH_n,0,+N,RPV_pop,Q[P]
21.545454545454547,VcH_p,0,+P,RPV_pop,Q[N]
21.545454545454547,VcH_np,0,+N+P,RPV_pop,Q[N]
21.545454545454547,LimQ_low,0.20765359137612174,low,Qlim,Q[N]
21.545454545454547,LimQ_n,0.10844366665536025,+N,Qlim,Q[P]
21.545454545454547,LimQ_p,0.20765359137612174,+P,Qlim,Q[N]
21.545454545454547,LimQ_np,0.07946541714908535,+N+P,Qlim,Q[N]
21.666666666666668,R_n_low,1.5742774920998867e-7,low,R_n,Q[N]
21.666666666666668,R_p_low,2.909203290299218e-8,low,R_p,Q[N]
21.666666666666668,Q_n_low,0.005232787055700661,low,Q_n,Q[N]
21.666666666666668,Q_p_low,7.284922567980668e-4,low,Q_p,Q[N]
21.666666666666668,H_low,0.12020337668213898,low,H,Q[N]
21.666666666666668,V_b_low,0,low,PAV_conc,Q[N]
21.666666666666668,V_c_low,0,low,RPV_conc,Q[N]
21.666666666666668,R_n_n,8.75963828195334e-6,+N,R_n,Q[P]
21.666666666666668,R_p_n,2.68946598101065e-8,+N,R_p,Q[P]
21.666666666666668,Q_n_n,0.01385409769518824,+N,Q_n,Q[P]
21.666666666666668,Q_p_n,6.730223314502184e-4,+N,Q_p,Q[P]
21.666666666666668,H_n,0.130114038986604,+N,H,Q[P]
21.666666666666668,V_b_n,0,+N,PAV_conc,Q[P]
21.666666666666668,V_c_n,0,+N,RPV_conc,Q[P]
21.666666666666668,R_n_p,1.5742774920998867e-7,+P,R_n,Q[N]
21.666666666666668,R_p_p,1.570820934656208e-6,+P,R_p,Q[N]
21.666666666666668,Q_n_p,0.005232787055700661,+P,Q_n,Q[N]
21.666666666666668,Q_p_p,0.002151552393642275,+P,Q_p,Q[N]
21.666666666666668,H_p,0.12020337668213898,+P,H,Q[N]
21.666666666666668,V_b_p,0,+P,PAV_conc,Q[N]
21.666666666666668,V_c_p,0,+P,RPV_conc,Q[N]
21.666666666666668,R_n_np,8.645116103921776e-6,+N+P,R_n,Q[N]
21.666666666666668,R_p_np,1.429677275599527e-6,+N+P,R_p,Q[N]
21.666666666666668,Q_n_np,0.01369597583806797,+N+P,Q_n,Q[N]
21.666666666666668,Q_p_np,0.0019659298765874232,+N+P,Q_p,Q[N]
21.666666666666668,H_np,0.1316246738412778,+N+P,H,Q[N]
21.666666666666668,V_b_np,0,+N+P,PAV_conc,Q[N]
21.666666666666668,V_c_np,0,+N+P,RPV_conc,Q[N]
21.666666666666668,VbH_low,0,low,PAV_pop,Q[N]
21.666666666666668,VbH_n,0,+N,PAV_pop,Q[P]
21.666666666666668,VbH_p,0,+P,PAV_pop,Q[N]
21.666666666666668,VbH_np,0,+N+P,PAV_pop,Q[N]
21.666666666666668,VcH_low,0,low,RPV_pop,Q[N]
21.666666666666668,VcH_n,0,+N,RPV_pop,Q[P]
21.666666666666668,VcH_p,0,+P,RPV_pop,Q[N]
21.666666666666668,VcH_np,0,+N+P,RPV_pop,Q[N]
21.666666666666668,LimQ_low,0.21021302573389583,low,Qlim,Q[N]
21.666666666666668,LimQ_n,0.10995177506301448,+N,Qlim,Q[P]
21.666666666666668,LimQ_p,0.21021302573389583,+P,Qlim,Q[N]
21.666666666666668,LimQ_np,0.08031556225023044,+N+P,Qlim,Q[N]
21.78787878787879,R_n_low,1.5545988834157314e-7,low,R_n,Q[N]
21.78787878787879,R_p_low,2.872732080237038e-8,low,R_p,Q[N]
21.78787878787879,Q_n_low,0.005169284668487721,low,Q_n,Q[N]
21.78787878787879,Q_p_low,7.19659232666163e-4,low,Q_p,Q[N]
21.78787878787879,H_low,0.12169144650483121,low,H,Q[N]
21.78787878787879,V_b_low,0,low,PAV_conc,Q[N]
21.78787878787879,V_c_low,0,low,RPV_conc,Q[N]
21.78787878787879,R_n_n,8.612811340971358e-6,+N,R_n,Q[P]
21.78787878787879,R_p_n,2.651499796404257e-8,+N,R_p,Q[P]
21.78787878787879,Q_n_n,0.013713872782608884,+N,Q_n,Q[P]
21.78787878787879,Q_p_n,6.638069059926769e-4,+N,Q_p,Q[P]
21.78787878787879,H_n,0.13193416877418154,+N,H,Q[P]
21.78787878787879,V_b_n,0,+N,PAV_conc,Q[P]
21.78787878787879,V_c_n,0,+N,RPV_conc,Q[P]
21.78787878787879,R_n_p,1.5545988834157314e-7,+P,R_n,Q[N]
21.78787878787879,R_p_p,1.5500262317307533e-6,+P,R_p,Q[N]
21.78787878787879,Q_n_p,0.005169284668487721,+P,Q_n,Q[N]
21.78787878787879,Q_p_p,0.002133323224129658,+P,Q_p,Q[N]
21.78787878787879,H_p,0.12169144650483121,+P,H,Q[N]
21.78787878787879,V_b_p,0,+P,PAV_conc,Q[N]
21.78787878787879,V_c_p,0,+P,RPV_conc,Q[N]
21.78787878787879,R_n_np,8.49574924098313e-6,+N+P,R_n,Q[N]
21.78787878787879,R_p_np,1.407772748366786e-6,+N+P,R_p,Q[N]
21.78787878787879,Q_n_np,0.013550966265852699,+N+P,Q_n,Q[N]
21.78787878787879,Q_p_np,0.0019452653754833975,+N+P,Q_p,Q[N]
21.78787878787879,H_np,0.13352897803534536,+N+P,H,Q[N]
21.78787878787879,V_b_np,0,+N+P,PAV_conc,Q[N]
21.78787878787879,V_c_np,0,+N+P,RPV_conc,Q[N]
21.78787878787879,VbH_low,0,low,PAV_pop,Q[N]
21.78787878787879,VbH_n,0,+N,PAV_pop,Q[P]
21.78787878787879,VbH_p,0,+P,PAV_pop,Q[N]
21.78787878787879,VbH_np,0,+N+P,PAV_pop,Q[N]
21.78787878787879,VcH_low,0,low,RPV_pop,Q[N]
21.78787878787879,VcH_n,0,+N,RPV_pop,Q[P]
21.78787878787879,VcH_p,0,+P,RPV_pop,Q[N]
21.78787878787879,VcH_np,0,+N+P,RPV_pop,Q[N]
21.78787878787879,LimQ_low,0.21279540024283594,low,Qlim,Q[N]
21.78787878787879,LimQ_n,0.11147820146483435,+N,Qlim,Q[P]
21.78787878787879,LimQ_p,0.21279540024283594,+P,Qlim,Q[N]
21.78787878787879,LimQ_np,0.08117502312524444,+N+P,Qlim,Q[N]
21.90909090909091,R_n_low,1.5352359043839965e-7,low,R_n,Q[N]
21.90909090909091,R_p_low,2.836848629829581e-8,low,R_p,Q[N]
21.90909090909091,Q_n_low,0.005106761281438088,low,Q_n,Q[N]
21.90909090909091,Q_p_low,7.109623041642288e-4,low,Q_p,Q[N]
21.90909090909091,H_low,0.12319290265575199,low,H,Q[N]
21.90909090909091,V_b_low,0,low,PAV_conc,Q[N]
21.90909090909091,V_c_low,0,low,RPV_conc,Q[N]
21.90909090909091,R_n_n,8.46917568781898e-6,+N,R_n,Q[P]
21.90909090909091,R_p_n,2.6141468708320366e-8,+N,R_p,Q[P]
21.90909090909091,Q_n_n,0.013575178697262704,+N,Q_n,Q[P]
21.90909090909091,Q_p_n,6.547334461586344e-4,+N,Q_p,Q[P]
21.90909090909091,H_n,0.13377652267639978,+N,H,Q[P]
21.90909090909091,V_b_n,0,+N,PAV_conc,Q[P]
21.90909090909091,V_c_n,0,+N,RPV_conc,Q[P]
21.90909090909091,R_n_p,1.5352359043839965e-7,+P,R_n,Q[N]
21.90909090909091,R_p_p,1.529597249697428e-6,+P,R_p,Q[N]
21.90909090909091,Q_n_p,0.005106761281438088,+P,Q_n,Q[N]
21.90909090909091,Q_p_p,0.002115300675246513,+P,Q_p,Q[N]
21.90909090909091,H_p,0.12319290265575199,+P,H,Q[N]
21.90909090909091,V_b_p,0,+P,PAV_conc,Q[N]
21.90909090909091,V_c_p,0,+P,RPV_conc,Q[N]
21.90909090909091,R_n_np,8.349597495336491e-6,+N+P,R_n,Q[N]
21.90909090909091,R_p_np,1.3862490750662032e-6,+N+P,R_p,Q[N]
21.90909090909091,Q_n_np,0.013407460017861564,+N+P,Q_n,Q[N]
21.90909090909091,Q_p_np,0.001924812956362749,+N+P,Q_p,Q[N]
21.90909090909091,H_np,0.13545898859859354,+N+P,H,Q[N]
21.90909090909091,V_b_np,0,+N+P,PAV_conc,Q[N]
21.90909090909091,V_c_np,0,+N+P,RPV_conc,Q[N]
21.90909090909091,VbH_low,0,low,PAV_pop,Q[N]
21.90909090909091,VbH_n,0,+N,PAV_pop,Q[P]
21.90909090909091,VbH_p,0,+P,PAV_pop,Q[N]
21.90909090909091,VbH_np,0,+N+P,PAV_pop,Q[N]
21.90909090909091,VcH_low,0,low,RPV_pop,Q[N]
21.90909090909091,VcH_n,0,+N,RPV_pop,Q[P]
21.90909090909091,VcH_p,0,+P,RPV_pop,Q[N]
21.90909090909091,VcH_np,0,+N+P,RPV_pop,Q[N]
21.90909090909091,LimQ_low,0.21540070885988916,low,Qlim,Q[N]
21.90909090909091,LimQ_n,0.11302309425944715,+N,Qlim,Q[P]
21.90909090909091,LimQ_p,0.21540070885988916,+P,Qlim,Q[N]
21.90909090909091,LimQ_np,0.08204387695615487,+N+P,Qlim,Q[N]
22.03030303030303,R_n_low,1.5161833111515816e-7,low,R_n,Q[N]
22.03030303030303,R_p_low,2.8015430719452025e-8,low,R_p,Q[N]
22.03030303030303,Q_n_low,0.005045201802963584,low,Q_n,Q[N]
22.03030303030303,Q_p_low,7.023993752640253e-4,low,Q_p,Q[N]
22.03030303030303,H_low,0.12470774181816825,low,H,Q[N]
22.03030303030303,V_b_low,0,low,PAV_conc,Q[N]
22.03030303030303,V_c_low,0,low,RPV_conc,Q[N]
22.03030303030303,R_n_n,8.328640619494383e-6,+N,R_n,Q[P]
22.03030303030303,R_p_n,2.5773968800476294e-8,+N,R_p,Q[P]
22.03030303030303,Q_n_n,0.013438003979520958,+N,Q_n,Q[P]
22.03030303030303,Q_p_n,6.457997655757255e-4,+N,Q_p,Q[P]
22.03030303030303,H_n,0.13564128163492664,+N,H,Q[P]
22.03030303030303,V_b_n,0,+N,PAV_conc,Q[P]
22.03030303030303,V_c_n,0,+N,RPV_conc,Q[P]
22.03030303030303,R_n_p,1.5161833111515816e-7,+P,R_n,Q[N]
22.03030303030303,R_p_p,1.5095267456584292e-6,+P,R_p,Q[N]
22.03030303030303,Q_n_p,0.005045201802963584,+P,Q_n,Q[N]
22.03030303030303,Q_p_p,0.002097483203374967,+P,Q_p,Q[N]
22.03030303030303,H_p,0.12470774181816825,+P,H,Q[N]
22.03030303030303,V_b_p,0,+P,PAV_conc,Q[N]
22.03030303030303,V_c_p,0,+P,RPV_conc,Q[N]
22.03030303030303,R_n_np,8.206569647674657e-6,+N+P,R_n,Q[N]
22.03030303030303,R_p_np,1.3650987067810036e-6,+N+P,R_p,Q[N]
22.03030303030303,Q_n_np,0.013265446167345247,+N+P,Q_n,Q[N]
22.03030303030303,Q_p_np,0.0019045710838866312,+N+P,Q_p,Q[N]
22.03030303030303,H_np,0.1374150036689537,+N+P,H,Q[N]
22.03030303030303,V_b_np,0,+N+P,PAV_conc,Q[N]
22.03030303030303,V_c_np,0,+N+P,RPV_conc,Q[N]
22.03030303030303,VbH_low,0,low,PAV_pop,Q[N]
22.03030303030303,VbH_n,0,+N,PAV_pop,Q[P]
22.03030303030303,VbH_p,0,+P,PAV_pop,Q[N]
22.03030303030303,VbH_np,0,+N+P,PAV_pop,Q[N]
22.03030303030303,VcH_low,0,low,RPV_pop,Q[N]
22.03030303030303,VcH_n,0,+N,RPV_pop,Q[P]
22.03030303030303,VcH_p,0,+P,RPV_pop,Q[N]
22.03030303030303,VcH_np,0,+N+P,RPV_pop,Q[N]
22.03030303030303,LimQ_low,0.2180289397648778,low,Qlim,Q[N]
22.03030303030303,LimQ_n,0.1145866009010232,+N,Qlim,Q[P]
22.03030303030303,LimQ_p,0.2180289397648778,+P,Qlim,Q[N]
22.03030303030303,LimQ_np,0.08292220149427043,+N+P,Qlim,Q[N]
22.151515151515152,R_n_low,1.4974359570961758e-7,low,R_n,Q[N]
22.151515151515152,R_p_low,2.766805727159329e-8,low,R_p,Q[N]
22.151515151515152,Q_n_low,0.004984591379149676,low,Q_n,Q[N]
22.151515151515152,Q_p_low,6.939683829049336e-4,low,Q_p,Q[N]
22.151515151515152,H_low,0.12623595729663725,low,H,Q[N]
22.151515151515152,V_b_low,0,low,PAV_conc,Q[N]
22.151515151515152,V_c_low,0,low,RPV_conc,Q[N]
22.151515151515152,R_n_n,8.191121018442078e-6,+N,R_n,Q[P]
22.151515151515152,R_p_n,2.541239696808193e-8,+N,R_p,Q[P]
22.151515151515152,Q_n_n,0.013302337087870895,+N,Q_n,Q[P]
22.151515151515152,Q_p_n,6.370037122577271e-4,+N,Q_p,Q[P]
22.151515151515152,H_n,0.13752862549487793,+N,H,Q[P]
22.151515151515152,V_b_n,0,+N,PAV_conc,Q[P]
22.151515151515152,V_c_n,0,+N,RPV_conc,Q[P]
22.151515151515152,R_n_p,1.4974359570961758e-7,+P,R_n,Q[N]
22.151515151515152,R_p_p,1.489807658962812e-6,+P,R_p,Q[N]
22.151515151515152,Q_n_p,0.004984591379149676,+P,Q_n,Q[N]
22.151515151515152,Q_p_p,0.002079869259376212,+P,Q_p,Q[N]
22.151515151515152,H_p,0.12623595729663725,+P,H,Q[N]
22.151515151515152,V_b_p,0,+P,PAV_conc,Q[N]
22.151515151515152,V_c_p,0,+P,RPV_conc,Q[N]
22.151515151515152,R_n_np,8.066580021616935e-6,+N+P,R_n,Q[N]
22.151515151515152,R_p_np,1.3443142863011456e-6,+N+P,R_p,Q[N]
22.151515151515152,Q_n_np,0.013124913697528374,+N+P,Q_n,Q[N]
22.151515151515152,Q_p_np,0.0018845382156321806,+N+P,Q_p,Q[N]
22.151515151515152,H_np,0.13939732361188328,+N+P,H,Q[N]
22.151515151515152,V_b_np,0,+N+P,PAV_conc,Q[N]
22.151515151515152,V_c_np,0,+N+P,RPV_conc,Q[N]
22.151515151515152,VbH_low,0,low,PAV_pop,Q[N]
22.151515151515152,VbH_n,0,+N,PAV_pop,Q[P]
22.151515151515152,VbH_p,0,+P,PAV_pop,Q[N]
22.151515151515152,VbH_np,0,+N+P,PAV_pop,Q[N]
22.151515151515152,VcH_low,0,low,RPV_pop,Q[N]
22.151515151515152,VcH_n,0,+N,RPV_pop,Q[P]
22.151515151515152,VcH_p,0,+P,RPV_pop,Q[N]
22.151515151515152,VcH_np,0,+N+P,RPV_pop,Q[N]
22.151515151515152,LimQ_low,0.2206800751213532,low,Qlim,Q[N]
22.151515151515152,LimQ_n,0.11616886774132351,+N,Qlim,Q[P]
22.151515151515152,LimQ_p,0.2206800751213532,+P,Qlim,Q[N]
22.151515151515152,LimQ_np,0.08381007489650368,+N+P,Qlim,Q[N]
22.272727272727273,R_n_low,1.478988781559014e-7,low,R_n,Q[N]
22.272727272727273,R_p_low,2.732627088575009e-8,low,R_p,Q[N]
22.272727272727273,Q_n_low,0.004924915386979178,low,Q_n,Q[N]
22.272727272727273,Q_p_low,6.856672960547259e-4,low,Q_p,Q[N]
22.272727272727273,H_low,0.12777753899210406,low,H,Q[N]
22.272727272727273,V_b_low,0,low,PAV_conc,Q[N]
22.272727272727273,V_c_low,0,low,RPV_conc,Q[N]
22.272727272727273,R_n_n,8.056534968861038e-6,+N,R_n,Q[P]
22.272727272727273,R_p_n,2.5056653729333943e-8,+N,R_p,Q[P]
22.272727272727273,Q_n_n,0.013168166433123999,+N,Q_n,Q[P]
