param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.281332398719396e-6,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,6.951927961775606e-6,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.1288378916846883e-5,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,PAV_conc,+N,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.8329807108324375e-5,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,PAV_conc,+N,500000,643018.2876130048,0.2515650664887559
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.9763514416313192e-5,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,PAV_conc,+N,500000,614045.6867770273,0.20546123538842126
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,4.8329302385717524e-5,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,7.4e-5,PAV_conc,low,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,7.4e-5,PAV_conc,+N,500000,576123.9459699257,0.14171472310051417
q_nb,3.359818286283781e-4,q_pb,7.4e-5,PAV_conc,+P,500000,628365.1361837318,0.22851332612695202
q_nb,3.359818286283781e-4,q_pb,7.4e-5,PAV_conc,+N+P,500000,644371.6326205258,0.25366753052824054
q_nb,3.359818286283781e-4,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,PAV_conc,low,500000,582194.3011817785,0.15219614442125676
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,PAV_conc,+N,500000,504541.5355071842,0.009042068026512425
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,PAV_conc,+P,500000,628365.2634738547,0.22851352870042846
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,PAV_conc,+N+P,500000,623102.2728674068,0.22010256879812018
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,1.2742749857031334e-4,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,PAV_conc,low,500000,507063.30845666665,0.014027766124359771
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,PAV_conc,+N,500000,414165.1958989578,-0.1883431802752207
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,PAV_conc,+P,500000,628365.1264928483,0.22851331070457567
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,PAV_conc,+N+P,500000,583463.185099862,0.15437325808321536
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,PAV_conc,low,500000,405159.33912409603,-0.21032767875287703
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,596929.0708613133,0.1771901986344969
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,524398.6874464047,0.04764415050160567
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,528065.4942966042,0.05461221981988571
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,PAV_conc,+N+P,500000,440957.1108340044,-0.12566048204951738
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,5.455594781168515e-4,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,PAV_conc,+P,500000,432759.00635891635,-0.14442709266119874
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,PAV_conc,+N+P,500000,332799.33041629224,-0.407068401447438
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,8.858667904100823e-4,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.0011,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.0011,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.0011,PAV_conc,+P,500000,381815.9194057645,-0.2696694923325126
q_nb,3.359818286283781e-4,q_pb,0.0011,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.002335721469090121,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.003792690190732246,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.00615848211066026,RPV_conc,+N+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.01,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.01,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.01,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,3.359818286283781e-4,q_pb,0.01,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,3.359818286283781e-4,q_pb,0.01,RPV_conc,low,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.01,RPV_conc,+N,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.01,RPV_conc,+P,0,0,NA
q_nb,3.359818286283781e-4,q_pb,0.01,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1e-6,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1e-6,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1e-6,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1e-6,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.6237767391887209e-6,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.6366508987303555e-6,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.281332398719396e-6,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,6.951927961775606e-6,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.1288378916846883e-5,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.8329807108324375e-5,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,PAV_conc,+N,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.9763514416313192e-5,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,PAV_conc,+N,500000,614045.7717400555,0.20546137375438348
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,4.8329302385717524e-5,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,7.4e-5,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,7.4e-5,PAV_conc,+N,500000,576123.7573082765,0.14171439563334065
q_nb,5.455594781168515e-4,q_pb,7.4e-5,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,7.4e-5,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,PAV_conc,low,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,PAV_conc,+N,500000,504541.4137884591,0.009041826780289438
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,PAV_conc,+P,500000,573958.6130584165,0.13794919261216562
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,PAV_conc,+N+P,500000,616145.6545521528,0.208875289355967
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,1.2742749857031334e-4,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,PAV_conc,low,500000,507063.3085005882,0.014027766210979196
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,PAV_conc,+N,500000,414165.1959114537,-0.18834318024504942
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,PAV_conc,+P,500000,573958.634909389,0.137949230682806
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,PAV_conc,+N+P,500000,583463.1850517207,0.15437325800070564
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,PAV_conc,low,500000,405159.33912409603,-0.21032767875287703
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,573958.6411534749,0.1379492415617886
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,524398.6874464047,0.04764415050160567
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,528065.4942966042,0.05461221981988571
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,PAV_conc,+N+P,500000,440957.1108340044,-0.12566048204951738
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,RPV_conc,low,0,0,NA
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,RPV_conc,+N,0,0,NA
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,RPV_conc,+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,5.455594781168515e-4,RPV_conc,+N+P,0,0,NA
q_nb,5.455594781168515e-4,q_pb,8.858667904100823e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,5.455594781168515e-4,q_pb,8.858667904100823e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,5.455594781168515e-4,q_pb,8.858667904100823e-4,PAV_conc,+P,500000,432759.00635891635,-0.14442709266119874
q_nb,5.455594781168515e-4,q_pb,8.858667904100823e-4,PAV_conc,+N+P,500000,332799.33041629224,-0.407068401447438
