param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_p_low,2.2795401363400536e-8,low,R_p,2.2795401363400536e-8,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_n_low,0.0018692411571272723,low,Q_n,0.0018692411571272723,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_p_low,4.650017713064333e-4,low,Q_p,4.650017713064333e-4,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,H_low,0.1519810712227226,low,H,0.1519810712227226,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_b_low,921407.4694403483,low,PAV_conc,5.9644521999009275,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_n_n,4.972612194216169e-6,+N,R_n,4.972612194216169e-6,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_p_n,1.637546112925145e-8,+N,R_p,1.637546112925145e-8,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_n_n,0.003787201870175548,+N,Q_n,0.003787201870175548,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_p_n,3.3346140203262736e-4,+N,Q_p,3.3346140203262736e-4,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,H_n,0.21199897428621317,+N,H,0.21199897428621317,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_b_n,3386694.1667024414,+N,PAV_conc,6.529776107959397,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_n_p,1.2353596408687906e-7,+P,R_n,1.2353596408687906e-7,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_p_p,1.215674964702699e-6,+P,R_p,1.215674964702699e-6,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_n_p,0.0018692411571272723,+P,Q_n,0.0018692411571272723,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_p_p,0.0013605538279628001,+P,Q_p,0.0013605538279628001,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,H_p,0.1519810712227226,+P,H,0.1519810712227226,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_b_p,921407.4694403483,+P,PAV_conc,5.9644521999009275,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_n_np,4.972612194216169e-6,+N+P,R_n,4.972612194216169e-6,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,R_p_np,8.635395753310795e-7,+N+P,R_p,8.635395753310795e-7,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_n_np,0.003787201870175548,+N+P,Q_n,0.003787201870175548,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,Q_p_np,9.851882150412438e-4,+N+P,Q_p,9.851882150412438e-4,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,H_np,0.21199897428621317,+N+P,H,0.21199897428621317,NA
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_b_np,3386694.1667024414,+N+P,PAV_conc,6.529776107959397,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VbH_low,140036.49423816218,low,PAV_pop,5.146244331111309,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VbH_n,717975.689562019,+N,PAV_pop,5.856110344299508,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VbH_p,140036.49423816218,+P,PAV_pop,5.146244331111309,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VbH_np,717975.689562019,+N+P,PAV_pop,5.856110344299508,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.9460170216420794e-14,z_pb,3.1622776601683794e-15,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319323e-7,low,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.2869082768538385e-8,low,R_p,2.2869082768538385e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.0018551048225449993,low,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152841e-4,low,Q_p,4.632215999152841e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.1514807267768422,low,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002454,low,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,4.980163374568472e-6,+N,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,1.6397972952649502e-8,+N,R_p,1.6397972952649502e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.003750859990497975,+N,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,3.2613354151270934e-4,+N,Q_p,3.2613354151270934e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.21170172607489643,+N,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,3367826.3576362403,+N,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.2393787165319323e-7,+P,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.2197569154092207e-6,+P,R_p,1.2197569154092207e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.0018551048225449993,+P,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0013617471362410859,+P,Q_p,0.0013617471362410859,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.1514807267768422,+P,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,909388.5093002454,+P,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,4.980163374568472e-6,+N+P,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,8.647596060466203e-7,+N+P,R_p,8.647596060466203e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.003750859990497975,+N+P,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,9.788973739585508e-4,+N+P,Q_p,9.788973739585508e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.21170172607489643,+N+P,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,3367826.3576362403,+N+P,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,137754.8323113103,low,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,712974.6530321236,+N,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,137754.8323113103,+P,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,712974.6530321236,+N+P,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319323e-7,low,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.2869082768538385e-8,low,R_p,2.2869082768538385e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.0018551048225449993,low,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152841e-4,low,Q_p,4.632215999152841e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.1514807267768422,low,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002454,low,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,4.980163374568472e-6,+N,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,1.6397972952649502e-8,+N,R_p,1.6397972952649502e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.003750859990497975,+N,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,3.2613354151270934e-4,+N,Q_p,3.2613354151270934e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.21170172607489643,+N,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,3367826.3576362403,+N,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.2393787165319323e-7,+P,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.2197569154092207e-6,+P,R_p,1.2197569154092207e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.0018551048225449993,+P,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0013617471362410859,+P,Q_p,0.0013617471362410859,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.1514807267768422,+P,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,909388.5093002454,+P,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,4.980163374568472e-6,+N+P,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,8.647596060466203e-7,+N+P,R_p,8.647596060466203e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.003750859990497975,+N+P,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,9.788973739585508e-4,+N+P,Q_p,9.788973739585508e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.21170172607489643,+N+P,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,3367826.3576362403,+N+P,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,137754.8323113103,low,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,712974.6530321236,+N,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,137754.8323113103,+P,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,712974.6530321236,+N+P,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319323e-7,low,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.2869082768538385e-8,low,R_p,2.2869082768538385e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.0018551048225449993,low,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152841e-4,low,Q_p,4.632215999152841e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.1514807267768422,low,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002454,low,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,4.980163374568472e-6,+N,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,1.6397972952649502e-8,+N,R_p,1.6397972952649502e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.003750859990497975,+N,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,3.2613354151270934e-4,+N,Q_p,3.2613354151270934e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.21170172607489643,+N,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,3367826.3576362403,+N,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.2393787165319323e-7,+P,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.2197569154092207e-6,+P,R_p,1.2197569154092207e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.0018551048225449993,+P,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0013617471362410859,+P,Q_p,0.0013617471362410859,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.1514807267768422,+P,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,909388.5093002454,+P,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,4.980163374568472e-6,+N+P,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,8.647596060466203e-7,+N+P,R_p,8.647596060466203e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.003750859990497975,+N+P,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,9.788973739585508e-4,+N+P,Q_p,9.788973739585508e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.21170172607489643,+N+P,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,3367826.3576362403,+N+P,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,137754.8323113103,low,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,712974.6530321236,+N,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,137754.8323113103,+P,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,712974.6530321236,+N+P,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319323e-7,low,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.2869082768538385e-8,low,R_p,2.2869082768538385e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.0018551048225449993,low,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152841e-4,low,Q_p,4.632215999152841e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.1514807267768422,low,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002454,low,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,4.980163374568472e-6,+N,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,1.6397972952649502e-8,+N,R_p,1.6397972952649502e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.003750859990497975,+N,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,3.2613354151270934e-4,+N,Q_p,3.2613354151270934e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.21170172607489643,+N,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,3367826.3576362403,+N,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.2393787165319323e-7,+P,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.2197569154092207e-6,+P,R_p,1.2197569154092207e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.0018551048225449993,+P,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0013617471362410859,+P,Q_p,0.0013617471362410859,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.1514807267768422,+P,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,909388.5093002454,+P,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,4.980163374568472e-6,+N+P,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,8.647596060466203e-7,+N+P,R_p,8.647596060466203e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.003750859990497975,+N+P,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,9.788973739585508e-4,+N+P,Q_p,9.788973739585508e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.21170172607489643,+N+P,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,3367826.3576362403,+N+P,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,137754.8323113103,low,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,712974.6530321236,+N,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,137754.8323113103,+P,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,712974.6530321236,+N+P,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319323e-7,low,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.2869082768538385e-8,low,R_p,2.2869082768538385e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.0018551048225449993,low,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152841e-4,low,Q_p,4.632215999152841e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.1514807267768422,low,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002454,low,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_n,4.980163374568472e-6,+N,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_n,1.6397972952649502e-8,+N,R_p,1.6397972952649502e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_n,0.003750859990497975,+N,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_n,3.2613354151270934e-4,+N,Q_p,3.2613354151270934e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_n,0.21170172607489643,+N,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_n,3367826.3576362403,+N,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_p,1.2393787165319323e-7,+P,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_p,1.2197569154092207e-6,+P,R_p,1.2197569154092207e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_p,0.0018551048225449993,+P,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_p,0.0013617471362410859,+P,Q_p,0.0013617471362410859,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_p,0.1514807267768422,+P,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_p,909388.5093002454,+P,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_np,4.980163374568472e-6,+N+P,R_n,4.980163374568472e-6,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_np,8.647596060466203e-7,+N+P,R_p,8.647596060466203e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_np,0.003750859990497975,+N+P,Q_n,0.003750859990497975,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_np,9.788973739585508e-4,+N+P,Q_p,9.788973739585508e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_np,0.21170172607489643,+N+P,H,0.21170172607489643,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_np,3367826.3576362403,+N+P,PAV_conc,6.527349820491611,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_low,137754.8323113103,low,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_n,712974.6530321236,+N,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_p,137754.8323113103,+P,PAV_pop,5.139109995088238,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VbH_np,712974.6530321236,+N+P,PAV_pop,5.85307469964943,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_n_low,1.2393787165319323e-7,low,R_n,1.2393787165319323e-7,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,R_p_low,2.2869082768538385e-8,low,R_p,2.2869082768538385e-8,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_n_low,0.0018551048225449993,low,Q_n,0.0018551048225449993,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,Q_p_low,4.632215999152841e-4,low,Q_p,4.632215999152841e-4,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,H_low,0.1514807267768422,low,H,0.1514807267768422,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_b_low,909388.5093002454,low,PAV_conc,5.95874993988526,con
z_nb,6.153846153846153e-12,z_pb,1e-12,23,V_c_low,0,low,RPV_conc,0,con
