time,variable,value,nutrient,variable2,lim_nut_H
19.96969696969697,VbH_n,0,+N,PAV_pop,Q[P]
19.96969696969697,VbH_p,0,+P,PAV_pop,Q[N]
19.96969696969697,VbH_np,0,+N+P,PAV_pop,Q[N]
19.96969696969697,VcH_low,0,low,RPV_pop,Q[N]
19.96969696969697,VcH_n,0,+N,RPV_pop,Q[P]
19.96969696969697,VcH_p,0,+P,RPV_pop,Q[N]
19.96969696969697,VcH_np,0,+N+P,RPV_pop,Q[N]
19.96969696969697,LimQ_low,0.17646156365373633,low,Qlim,Q[N]
19.96969696969697,LimQ_n,0.09043649662641948,+N,Qlim,Q[P]
19.96969696969697,LimQ_p,0.17646156365373633,+P,Qlim,Q[N]
19.96969696969697,LimQ_np,0.06922787537443696,+N+P,Qlim,Q[N]
20.090909090909093,R_n_low,1.8613930945298131e-7,low,R_n,Q[N]
20.090909090909093,R_p_low,3.4416533662966934e-8,low,R_p,Q[N]
20.090909090909093,Q_n_low,0.0061547191647055004,low,Q_n,Q[N]
20.090909090909093,Q_p_low,8.567217402688966e-4,low,Q_p,Q[N]
20.090909090909093,H_low,0.10207247964942857,low,H,Q[N]
20.090909090909093,V_b_low,0,low,PAV_conc,Q[N]
20.090909090909093,V_c_low,0,low,RPV_conc,Q[N]
20.090909090909093,R_n_n,1.1026157102316908e-5,+N,R_n,Q[P]
20.090909090909093,R_p_n,3.24390064495093e-8,+N,R_p,Q[P]
20.090909090909093,Q_n_n,0.01582120324372931,+N,Q_n,Q[P]
20.090909090909093,Q_p_n,8.068009646333905e-4,+N,Q_p,Q[P]
20.090909090909093,H_n,0.10839092544877454,+N,H,Q[P]
20.090909090909093,V_b_n,0,+N,PAV_conc,Q[P]
20.090909090909093,V_c_n,0,+N,RPV_conc,Q[P]
20.090909090909093,R_n_p,1.8613930945298131e-7,+P,R_n,Q[N]
20.090909090909093,R_p_p,1.8780784338262996e-6,+P,R_p,Q[N]
20.090909090909093,Q_n_p,0.0061547191647055004,+P,Q_n,Q[N]
20.090909090909093,Q_p_p,0.0024080226559023113,+P,Q_p,Q[N]
20.090909090909093,H_p,0.10207247964942857,+P,H,Q[N]
20.090909090909093,V_b_p,0,+P,PAV_conc,Q[N]
20.090909090909093,V_c_p,0,+P,RPV_conc,Q[N]
20.090909090909093,R_n_np,1.0946366618356225e-5,+N+P,R_n,Q[N]
20.090909090909093,R_p_np,1.7528998445256863e-6,+N+P,R_p,Q[N]
20.090909090909093,Q_n_np,0.015722527287997865,+N+P,Q_n,Q[N]
20.090909090909093,Q_p_np,0.0022545494477759177,+N+P,Q_p,Q[N]
20.090909090909093,H_np,0.10907634269145842,+N+P,H,Q[N]
20.090909090909093,V_b_np,0,+N+P,PAV_conc,Q[N]
20.090909090909093,V_c_np,0,+N+P,RPV_conc,Q[N]
20.090909090909093,VbH_low,0,low,PAV_pop,Q[N]
20.090909090909093,VbH_n,0,+N,PAV_pop,Q[P]
20.090909090909093,VbH_p,0,+P,PAV_pop,Q[N]
20.090909090909093,VbH_np,0,+N+P,PAV_pop,Q[N]
20.090909090909093,VcH_low,0,low,RPV_pop,Q[N]
20.090909090909093,VcH_n,0,+N,RPV_pop,Q[P]
20.090909090909093,VcH_p,0,+P,RPV_pop,Q[N]
20.090909090909093,VcH_np,0,+N+P,RPV_pop,Q[N]
20.090909090909093,LimQ_low,0.17872464535961236,low,Qlim,Q[N]
20.090909090909093,LimQ_n,0.09172026713382217,+N,Qlim,Q[P]
20.090909090909093,LimQ_p,0.17872464535961236,+P,Qlim,Q[N]
20.090909090909093,LimQ_np,0.0699633067795474,+N+P,Qlim,Q[N]
20.21212121212121,R_n_low,1.8370876464634e-7,low,R_n,Q[N]
20.21212121212121,R_p_low,3.3965552211701887e-8,low,R_p,Q[N]
20.21212121212121,Q_n_low,0.006077002969999759,low,Q_n,Q[N]
20.21212121212121,Q_p_low,8.459129964142961e-4,low,Q_p,Q[N]
20.21212121212121,H_low,0.10338762703965743,low,H,Q[N]
20.21212121212121,V_b_low,0,low,PAV_conc,Q[N]
20.21212121212121,V_c_low,0,low,RPV_conc,Q[N]
20.21212121212121,R_n_n,1.0819963605662757e-5,+N,R_n,Q[P]
20.21212121212121,R_p_n,3.1969289506484876e-8,+N,R_p,Q[P]
20.21212121212121,Q_n_n,0.015660150853977494,+N,Q_n,Q[P]
20.21212121212121,Q_p_n,7.955246115064179e-4,+N,Q_p,Q[P]
20.21212121212121,H_n,0.10993896719796564,+N,H,Q[P]
20.21212121212121,V_b_n,0,+N,PAV_conc,Q[P]
20.21212121212121,V_c_n,0,+N,RPV_conc,Q[P]
20.21212121212121,R_n_p,1.8370876464634e-7,+P,R_n,Q[N]
20.21212121212121,R_p_p,1.851780835101626e-6,+P,R_p,Q[N]
20.21212121212121,Q_n_p,0.006077002969999759,+P,Q_n,Q[N]
20.21212121212121,Q_p_p,0.002386970560740045,+P,Q_p,Q[N]
20.21212121212121,H_p,0.10338762703965743,+P,H,Q[N]
20.21212121212121,V_b_p,0,+P,PAV_conc,Q[N]
20.21212121212121,V_c_p,0,+P,RPV_conc,Q[N]
20.21212121212121,R_n_np,1.0737537255764639e-5,+N+P,R_n,Q[N]
20.21212121212121,R_p_np,1.7252625583203825e-6,+N+P,R_p,Q[N]
20.21212121212121,Q_n_np,0.01555709776551681,+N+P,Q_n,Q[N]
20.21212121212121,Q_p_np,0.0022309926154383385,+N+P,Q_p,Q[N]
20.21212121212121,H_np,0.11067259984734044,+N+P,H,Q[N]
20.21212121212121,V_b_np,0,+N+P,PAV_conc,Q[N]
20.21212121212121,V_c_np,0,+N+P,RPV_conc,Q[N]
20.21212121212121,VbH_low,0,low,PAV_pop,Q[N]
20.21212121212121,VbH_n,0,+N,PAV_pop,Q[P]
20.21212121212121,VbH_p,0,+P,PAV_pop,Q[N]
20.21212121212121,VbH_np,0,+N+P,PAV_pop,Q[N]
20.21212121212121,VcH_low,0,low,RPV_pop,Q[N]
20.21212121212121,VcH_n,0,+N,RPV_pop,Q[P]
20.21212121212121,VcH_p,0,+P,RPV_pop,Q[N]
20.21212121212121,VcH_np,0,+N+P,RPV_pop,Q[N]
20.21212121212121,LimQ_low,0.18101027849259776,low,Qlim,Q[N]
20.21212121212121,LimQ_n,0.09302037791121563,+N,Qlim,Q[P]
20.21212121212121,LimQ_p,0.18101027849259776,+P,Qlim,Q[N]
20.21212121212121,LimQ_np,0.07070727564868895,+N+P,Qlim,Q[N]
20.333333333333336,R_n_low,1.8131756082228746e-7,low,R_n,Q[N]
20.333333333333336,R_p_low,3.352191432078568e-8,low,R_p,Q[N]
20.333333333333336,Q_n_low,0.006000485232026441,low,Q_n,Q[N]
20.333333333333336,Q_p_low,8.352708233447004e-4,low,Q_p,Q[N]
20.333333333333336,H_low,0.10471592813611014,low,H,Q[N]
20.333333333333336,V_b_low,0,low,PAV_conc,Q[N]
20.333333333333336,V_c_low,0,low,RPV_conc,Q[N]
20.333333333333336,R_n_n,1.0621661455607843e-5,+N,R_n,Q[P]
20.333333333333336,R_p_n,3.150724099208696e-8,+N,R_p,Q[P]
20.333333333333336,Q_n_n,0.015500738717044245,+N,Q_n,Q[P]
20.333333333333336,Q_p_n,7.844220123627311e-4,+N,Q_p,Q[P]
20.333333333333336,H_n,0.11150681448900147,+N,H,Q[P]
20.333333333333336,V_b_n,0,+N,PAV_conc,Q[P]
20.333333333333336,V_c_n,0,+N,RPV_conc,Q[P]
20.333333333333336,R_n_p,1.8131756082228746e-7,+P,R_n,Q[N]
20.333333333333336,R_p_p,1.825961893390635e-6,+P,R_p,Q[N]
20.333333333333336,Q_n_p,0.006000485232026441,+P,Q_n,Q[N]
20.333333333333336,Q_p_p,0.0023661443617979884,+P,Q_p,Q[N]
20.333333333333336,H_p,0.10471592813611014,+P,H,Q[N]
20.333333333333336,V_b_p,0,+P,PAV_conc,Q[N]
20.333333333333336,V_c_p,0,+P,RPV_conc,Q[N]
20.333333333333336,R_n_np,1.0536537092410621e-5,+N+P,R_n,Q[N]
20.333333333333336,R_p_np,1.6981240371146014e-6,+N+P,R_p,Q[N]
20.333333333333336,Q_n_np,0.015393274185164394,+N+P,Q_n,Q[N]
20.333333333333336,Q_p_np,0.0022076668523097346,+N+P,Q_p,Q[N]
20.333333333333336,H_np,0.11229088658429374,+N+P,H,Q[N]
20.333333333333336,V_b_np,0,+N+P,PAV_conc,Q[N]
20.333333333333336,V_c_np,0,+N+P,RPV_conc,Q[N]
20.333333333333336,VbH_low,0,low,PAV_pop,Q[N]
20.333333333333336,VbH_n,0,+N,PAV_pop,Q[P]
20.333333333333336,VbH_p,0,+P,PAV_pop,Q[N]
20.333333333333336,VbH_np,0,+N+P,PAV_pop,Q[N]
20.333333333333336,VcH_low,0,low,RPV_pop,Q[N]
20.333333333333336,VcH_n,0,+N,RPV_pop,Q[P]
20.333333333333336,VcH_p,0,+P,RPV_pop,Q[N]
20.333333333333336,VcH_np,0,+N+P,RPV_pop,Q[N]
20.333333333333336,LimQ_low,0.18331850799814667,low,Qlim,Q[N]
20.333333333333336,LimQ_n,0.09433697529357583,+N,Qlim,Q[P]
20.333333333333336,LimQ_p,0.18331850799814667,+P,Qlim,Q[N]
20.333333333333336,LimQ_np,0.07145978086066636,+N+P,Qlim,Q[N]
20.454545454545453,R_n_low,1.7896501544478546e-7,low,R_n,Q[N]
20.454545454545453,R_p_low,3.308549153960162e-8,low,R_p,Q[N]
20.454545454545453,Q_n_low,0.005925147221075519,low,Q_n,Q[N]
20.454545454545453,Q_p_low,8.24792620459241e-4,low,Q_p,Q[N]
20.454545454545453,H_low,0.10605741792575214,low,H,Q[N]
20.454545454545453,V_b_low,0,low,PAV_conc,Q[N]
20.454545454545453,V_c_low,0,low,RPV_conc,Q[N]
20.454545454545453,R_n_n,1.0429855183233012e-5,+N,R_n,Q[P]
20.454545454545453,R_p_n,3.10527265232221e-8,+N,R_p,Q[P]
20.454545454545453,Q_n_n,0.015342969141307023,+N,Q_n,Q[P]
20.454545454545453,Q_p_n,7.734904545617357e-4,+N,Q_p,Q[P]
20.454545454545453,H_n,0.1130946578186498,+N,H,Q[P]
20.454545454545453,V_b_n,0,+N,PAV_conc,Q[P]
20.454545454545453,V_c_n,0,+N,RPV_conc,Q[P]
20.454545454545453,R_n_p,1.7896501544478546e-7,+P,R_n,Q[N]
20.454545454545453,R_p_p,1.8006113009374388e-6,+P,R_p,Q[N]
20.454545454545453,Q_n_p,0.005925147221075519,+P,Q_n,Q[N]
20.454545454545453,Q_p_p,0.0023455426382995147,+P,Q_p,Q[N]
20.454545454545453,H_p,0.10605741792575214,+P,H,Q[N]
20.454545454545453,V_b_p,0,+P,PAV_conc,Q[N]
20.454545454545453,V_c_p,0,+P,RPV_conc,Q[N]
20.454545454545453,R_n_np,1.0342000815390136e-5,+N+P,R_n,Q[N]
20.454545454545453,R_p_np,1.6714735417842886e-6,+N+P,R_p,Q[N]
20.454545454545453,Q_n_np,0.015231059184962483,+N+P,Q_n,Q[N]
20.454545454545453,Q_p_np,0.0021845707761500204,+N+P,Q_p,Q[N]
20.454545454545453,H_np,0.11393147498383076,+N+P,H,Q[N]
20.454545454545453,V_b_np,0,+N+P,PAV_conc,Q[N]
20.454545454545453,V_c_np,0,+N+P,RPV_conc,Q[N]
20.454545454545453,VbH_low,0,low,PAV_pop,Q[N]
20.454545454545453,VbH_n,0,+N,PAV_pop,Q[P]
20.454545454545453,VbH_p,0,+P,PAV_pop,Q[N]
20.454545454545453,VbH_np,0,+N+P,PAV_pop,Q[N]
20.454545454545453,VcH_low,0,low,RPV_pop,Q[N]
20.454545454545453,VcH_n,0,+N,RPV_pop,Q[P]
20.454545454545453,VcH_p,0,+P,RPV_pop,Q[N]
20.454545454545453,VcH_np,0,+N+P,RPV_pop,Q[N]
20.454545454545453,LimQ_low,0.18564939552680523,low,Qlim,Q[N]
20.454545454545453,LimQ_n,0.09567021747143452,+N,Qlim,Q[P]
20.454545454545453,LimQ_p,0.18564939552680523,+P,Qlim,Q[N]
20.454545454545453,LimQ_np,0.07222084732531421,+N+P,Qlim,Q[N]
20.575757575757578,R_n_low,1.766504382767079e-7,low,R_n,Q[N]
20.575757575757578,R_p_low,3.265615789790923e-8,low,R_p,Q[N]
20.575757575757578,Q_n_low,0.005850971865583371,low,Q_n,Q[N]
20.575757575757578,Q_p_low,8.144760173276091e-4,low,Q_p,Q[N]
20.575757575757578,H_low,0.10741212631680094,low,H,Q[N]
20.575757575757578,V_b_low,0,low,PAV_conc,Q[N]
20.575757575757578,V_c_low,0,low,RPV_conc,Q[N]
20.575757575757578,R_n_n,1.0243636323475338e-5,+N,R_n,Q[P]
20.575757575757578,R_p_n,3.060561693768074e-8,+N,R_p,Q[P]
20.575757575757578,Q_n_n,0.01518684015504659,+N,Q_n,Q[P]
20.575757575757578,Q_p_n,7.62727465537742e-4,+N,Q_p,Q[P]
20.575757575757578,H_n,0.11470267315186754,+N,H,Q[P]
20.575757575757578,V_b_n,0,+N,PAV_conc,Q[P]
20.575757575757578,V_c_n,0,+N,RPV_conc,Q[P]
20.575757575757578,R_n_p,1.766504382767079e-7,+P,R_n,Q[N]
20.575757575757578,R_p_p,1.7757191278859164e-6,+P,R_p,Q[N]
20.575757575757578,Q_n_p,0.005850971865583371,+P,Q_n,Q[N]
20.575757575757578,Q_p_p,0.0023251640622644937,+P,Q_p,Q[N]
20.575757575757578,H_p,0.10741212631680094,+P,H,Q[N]
20.575757575757578,V_b_p,0,+P,PAV_conc,Q[N]
20.575757575757578,V_c_p,0,+P,RPV_conc,Q[N]
20.575757575757578,R_n_np,1.0153040418577008e-5,+N+P,R_n,Q[N]
20.575757575757578,R_p_np,1.6453009104129833e-6,+N+P,R_p,Q[N]
20.575757575757578,Q_n_np,0.015070451183796912,+N+P,Q_n,Q[N]
20.575757575757578,Q_p_np,0.002161703092301083,+N+P,Q_p,Q[N]
20.575757575757578,H_np,0.11559461879970041,+N+P,H,Q[N]
20.575757575757578,V_b_np,0,+N+P,PAV_conc,Q[N]
20.575757575757578,V_c_np,0,+N+P,RPV_conc,Q[N]
20.575757575757578,VbH_low,0,low,PAV_pop,Q[N]
20.575757575757578,VbH_n,0,+N,PAV_pop,Q[P]
20.575757575757578,VbH_p,0,+P,PAV_pop,Q[N]
20.575757575757578,VbH_np,0,+N+P,PAV_pop,Q[N]
20.575757575757578,VcH_low,0,low,RPV_pop,Q[N]
20.575757575757578,VcH_n,0,+N,RPV_pop,Q[P]
20.575757575757578,VcH_p,0,+P,RPV_pop,Q[N]
20.575757575757578,VcH_np,0,+N+P,RPV_pop,Q[N]
20.575757575757578,LimQ_low,0.18800295493991825,low,Qlim,Q[N]
20.575757575757578,LimQ_n,0.09702023769109736,+N,Qlim,Q[P]
20.575757575757578,LimQ_p,0.18800295493991825,+P,Qlim,Q[N]
20.575757575757578,LimQ_np,0.07299051545203052,+N+P,Qlim,Q[N]
20.696969696969695,R_n_low,1.7437315243826132e-7,low,R_n,Q[N]
20.696969696969695,R_p_low,3.2233784304321024e-8,low,R_p,Q[N]
20.696969696969695,Q_n_low,0.0057779395406025065,low,Q_n,Q[N]
20.696969696969695,Q_p_low,8.043182889330917e-4,low,Q_p,Q[N]
20.696969696969695,H_low,0.10878008580679775,low,H,Q[N]
20.696969696969695,V_b_low,0,low,PAV_conc,Q[N]
20.696969696969695,V_c_low,0,low,RPV_conc,Q[N]
20.696969696969695,R_n_n,1.0062345200111146e-5,+N,R_n,Q[P]
20.696969696969695,R_p_n,3.016577580279978e-8,+N,R_p,Q[P]
20.696969696969695,Q_n_n,0.015032345517200807,+N,Q_n,Q[P]
20.696969696969695,Q_p_n,7.521302028756925e-4,+N,Q_p,Q[P]
20.696969696969695,H_n,0.11633106577623734,+N,H,Q[P]
20.696969696969695,V_b_n,0,+N,PAV_conc,Q[P]
20.696969696969695,V_c_n,0,+N,RPV_conc,Q[P]
20.696969696969695,R_n_p,1.7437315243826132e-7,+P,R_n,Q[N]
20.696969696969695,R_p_p,1.7512751221647918e-6,+P,R_p,Q[N]
20.696969696969695,Q_n_p,0.0057779395406025065,+P,Q_n,Q[N]
20.696969696969695,Q_p_p,0.002305007065194474,+P,Q_p,Q[N]
20.696969696969695,H_p,0.10878008580679775,+P,H,Q[N]
20.696969696969695,V_b_p,0,+P,PAV_conc,Q[N]
20.696969696969695,V_c_p,0,+P,RPV_conc,Q[N]
20.696969696969695,R_n_np,9.969012111570783e-6,+N+P,R_n,Q[N]
20.696969696969695,R_p_np,1.6195953574797812e-6,+N+P,R_p,Q[N]
20.696969696969695,Q_n_np,0.014911444463687492,+N+P,Q_n,Q[N]
20.696969696969695,Q_p_np,0.002139062266658787,+N+P,Q_p,Q[N]
20.696969696969695,H_np,0.1172806165148467,+N+P,H,Q[N]
20.696969696969695,V_b_np,0,+N+P,PAV_conc,Q[N]
20.696969696969695,V_c_np,0,+N+P,RPV_conc,Q[N]
20.696969696969695,VbH_low,0,low,PAV_pop,Q[N]
20.696969696969695,VbH_n,0,+N,PAV_pop,Q[P]
20.696969696969695,VbH_p,0,+P,PAV_pop,Q[N]
20.696969696969695,VbH_np,0,+N+P,PAV_pop,Q[N]
20.696969696969695,VcH_low,0,low,RPV_pop,Q[N]
20.696969696969695,VcH_n,0,+N,RPV_pop,Q[P]
20.696969696969695,VcH_p,0,+P,RPV_pop,Q[N]
20.696969696969695,VcH_np,0,+N+P,RPV_pop,Q[N]
20.696969696969695,LimQ_low,0.19037928525733505,low,Qlim,Q[N]
20.696969696969695,LimQ_n,0.0983872203470471,+N,Qlim,Q[P]
20.696969696969695,LimQ_p,0.19037928525733505,+P,Qlim,Q[N]
20.696969696969695,LimQ_np,0.0737688426281392,+N+P,Qlim,Q[N]
20.81818181818182,R_n_low,1.7213266406102777e-7,low,R_n,Q[N]
20.81818181818182,R_p_low,3.181826838896186e-8,low,R_p,Q[N]
20.81818181818182,Q_n_low,0.005706033068174556,low,Q_n,Q[N]
20.81818181818182,Q_p_low,7.943170499946513e-4,low,Q_p,Q[N]
20.81818181818182,H_low,0.11016132199856685,low,H,Q[N]
20.81818181818182,V_b_low,0,low,PAV_conc,Q[N]
20.81818181818182,V_c_low,0,low,RPV_conc,Q[N]
20.81818181818182,R_n_n,9.885719451896417e-6,+N,R_n,Q[P]
20.81818181818182,R_p_n,2.9733092821338188e-8,+N,R_p,Q[P]
20.81818181818182,Q_n_n,0.014879476357788426,+N,Q_n,Q[P]
20.81818181818182,Q_p_n,7.416961785494375e-4,+N,Q_p,Q[P]
20.81818181818182,H_n,0.1179800188447796,+N,H,Q[P]
20.81818181818182,V_b_n,0,+N,PAV_conc,Q[P]
20.81818181818182,V_c_n,0,+N,RPV_conc,Q[P]
20.81818181818182,R_n_p,1.7213266406102777e-7,+P,R_n,Q[N]
20.81818181818182,R_p_p,1.7272710779042451e-6,+P,R_p,Q[N]
20.81818181818182,Q_n_p,0.005706033068174556,+P,Q_n,Q[N]
20.81818181818182,Q_p_p,0.0022850702209735833,+P,Q_p,Q[N]
20.81818181818182,H_p,0.11016132199856685,+P,H,Q[N]
20.81818181818182,V_b_p,0,+P,PAV_conc,Q[N]
20.81818181818182,V_c_p,0,+P,RPV_conc,Q[N]
20.81818181818182,R_n_np,9.78966088978955e-6,+N+P,R_n,Q[N]
20.81818181818182,R_p_np,1.5943481181752503e-6,+N+P,R_p,Q[N]
20.81818181818182,Q_n_np,0.014754030686226504,+N+P,Q_n,Q[N]
20.81818181818182,Q_p_np,0.002116646900946007,+N+P,Q_p,Q[N]
20.81818181818182,H_np,0.11898973790481884,+N+P,H,Q[N]
20.81818181818182,V_b_np,0,+N+P,PAV_conc,Q[N]
20.81818181818182,V_c_np,0,+N+P,RPV_conc,Q[N]
20.81818181818182,VbH_low,0,low,PAV_pop,Q[N]
20.81818181818182,VbH_n,0,+N,PAV_pop,Q[P]
20.81818181818182,VbH_p,0,+P,PAV_pop,Q[N]
20.81818181818182,VbH_np,0,+N+P,PAV_pop,Q[N]
20.81818181818182,VcH_low,0,low,RPV_pop,Q[N]
20.81818181818182,VcH_n,0,+N,RPV_pop,Q[P]
20.81818181818182,VcH_p,0,+P,RPV_pop,Q[N]
20.81818181818182,VcH_np,0,+N+P,RPV_pop,Q[N]
20.81818181818182,LimQ_low,0.19277841310371274,low,Qlim,Q[N]
20.81818181818182,LimQ_n,0.0997713108684536,+N,Qlim,Q[P]
20.81818181818182,LimQ_p,0.19277841310371274,+P,Qlim,Q[N]
20.81818181818182,LimQ_np,0.07455589753021832,+N+P,Qlim,Q[N]
20.939393939393938,R_n_low,1.6992834588274888e-7,low,R_n,Q[N]
20.939393939393938,R_p_low,3.1409492854484334e-8,low,R_p,Q[N]
20.939393939393938,Q_n_low,0.005635235104037596,low,Q_n,Q[N]
20.939393939393938,Q_p_low,7.844698920588559e-4,low,Q_p,Q[N]
20.939393939393938,H_low,0.11155585874506661,low,H,Q[N]
20.939393939393938,V_b_low,0,low,PAV_conc,Q[N]
20.939393939393938,V_c_low,0,low,RPV_conc,Q[N]
20.939393939393938,R_n_n,9.713434498021245e-6,+N,R_n,Q[P]
20.939393939393938,R_p_n,2.9307445196585056e-8,+N,R_p,Q[P]
20.939393939393938,Q_n_n,0.01472822396518643,+N,Q_n,Q[P]
20.939393939393938,Q_p_n,7.314228803256958e-4,+N,Q_p,Q[P]
20.939393939393938,H_n,0.11964971939498253,+N,H,Q[P]
20.939393939393938,V_b_n,0,+N,PAV_conc,Q[P]
20.939393939393938,V_c_n,0,+N,RPV_conc,Q[P]
20.939393939393938,R_n_p,1.6992834588274888e-7,+P,R_n,Q[N]
20.939393939393938,R_p_p,1.7036978844294297e-6,+P,R_p,Q[N]
20.939393939393938,Q_n_p,0.005635235104037596,+P,Q_n,Q[N]
20.939393939393938,Q_p_p,0.00226535206766455,+P,Q_p,Q[N]
20.939393939393938,H_p,0.11155585874506661,+P,H,Q[N]
20.939393939393938,V_b_p,0,+P,PAV_conc,Q[N]
20.939393939393938,V_c_p,0,+P,RPV_conc,Q[N]
20.939393939393938,R_n_np,9.61466791953171e-6,+N+P,R_n,Q[N]
20.939393939393938,R_p_np,1.5695496745341989e-6,+N+P,R_p,Q[N]
20.939393939393938,Q_n_np,0.014598201690677305,+N+P,Q_n,Q[N]
20.939393939393938,Q_p_np,0.0020944555586398057,+N+P,Q_p,Q[N]
20.939393939393938,H_np,0.12072226083015367,+N+P,H,Q[N]
20.939393939393938,V_b_np,0,+N+P,PAV_conc,Q[N]
20.939393939393938,V_c_np,0,+N+P,RPV_conc,Q[N]
20.939393939393938,VbH_low,0,low,PAV_pop,Q[N]
20.939393939393938,VbH_n,0,+N,PAV_pop,Q[P]
20.939393939393938,VbH_p,0,+P,PAV_pop,Q[N]
20.939393939393938,VbH_np,0,+N+P,PAV_pop,Q[N]
20.939393939393938,VcH_low,0,low,RPV_pop,Q[N]
20.939393939393938,VcH_n,0,+N,RPV_pop,Q[P]
20.939393939393938,VcH_p,0,+P,RPV_pop,Q[N]
20.939393939393938,VcH_np,0,+N+P,RPV_pop,Q[N]
20.939393939393938,LimQ_low,0.19520037402021786,low,Qlim,Q[N]
20.939393939393938,LimQ_n,0.10117266220472688,+N,Qlim,Q[P]
20.939393939393938,LimQ_p,0.19520037402021786,+P,Qlim,Q[N]
20.939393939393938,LimQ_np,0.07535174696911343,+N+P,Qlim,Q[N]
21.060606060606062,R_n_low,1.6775955231709695e-7,low,R_n,Q[N]
21.060606060606062,R_p_low,3.100734006239773e-8,low,R_p,Q[N]
21.060606060606062,Q_n_low,0.005565528554131901,low,Q_n,Q[N]
21.060606060606062,Q_p_low,7.747744413531677e-4,low,Q_p,Q[N]
21.060606060606062,H_low,0.11296371728605545,low,H,Q[N]
21.060606060606062,V_b_low,0,low,PAV_conc,Q[N]
21.060606060606062,V_c_low,0,low,RPV_conc,Q[N]
21.060606060606062,R_n_n,9.545220841900349e-6,+N,R_n,Q[P]
21.060606060606062,R_p_n,2.8888710055072185e-8,+N,R_p,Q[P]
21.060606060606062,Q_n_n,0.01457857900226371,+N,Q_n,Q[P]
21.060606060606062,Q_p_n,7.213078321386949e-4,+N,Q_p,Q[P]
21.060606060606062,H_n,0.12134035411191464,+N,H,Q[P]
21.060606060606062,V_b_n,0,+N,PAV_conc,Q[P]
21.060606060606062,V_c_n,0,+N,RPV_conc,Q[P]
21.060606060606062,R_n_p,1.6775955231709695e-7,+P,R_n,Q[N]
21.060606060606062,R_p_p,1.680546507445979e-6,+P,R_p,Q[N]
21.060606060606062,Q_n_p,0.005565528554131901,+P,Q_n,Q[N]
21.060606060606062,Q_p_p,0.0022458511330327962,+P,Q_p,Q[N]
21.060606060606062,H_p,0.11296371728605545,+P,H,Q[N]
21.060606060606062,V_b_p,0,+P,PAV_conc,Q[N]
21.060606060606062,V_c_p,0,+P,RPV_conc,Q[N]
21.060606060606062,R_n_np,9.443767422090936e-6,+N+P,R_n,Q[N]
21.060606060606062,R_p_np,1.545190603129052e-6,+N+P,R_p,Q[N]
21.060606060606062,Q_n_np,0.014443948702028907,+N+P,Q_n,Q[N]
21.060606060606062,Q_p_np,0.0020724867905774916,+N+P,Q_p,Q[N]
21.060606060606062,H_np,0.1224784653211184,+N+P,H,Q[N]
21.060606060606062,V_b_np,0,+N+P,PAV_conc,Q[N]
21.060606060606062,V_c_np,0,+N+P,RPV_conc,Q[N]
21.060606060606062,VbH_low,0,low,PAV_pop,Q[N]
21.060606060606062,VbH_n,0,+N,PAV_pop,Q[P]
21.060606060606062,VbH_p,0,+P,PAV_pop,Q[N]
21.060606060606062,VbH_np,0,+N+P,PAV_pop,Q[N]
21.060606060606062,VcH_low,0,low,RPV_pop,Q[N]
21.060606060606062,VcH_n,0,+N,RPV_pop,Q[P]
21.060606060606062,VcH_p,0,+P,RPV_pop,Q[N]
21.060606060606062,VcH_np,0,+N+P,RPV_pop,Q[N]
21.060606060606062,LimQ_low,0.19764519924767068,low,Qlim,Q[N]
21.060606060606062,LimQ_n,0.10259142726980829,+N,Qlim,Q[P]
21.060606060606062,LimQ_p,0.19764519924767068,+P,Qlim,Q[N]
21.060606060606062,LimQ_np,0.07615645989143438,+N+P,Qlim,Q[N]
21.18181818181818,R_n_low,1.6562567177790055e-7,low,R_n,Q[N]
21.18181818181818,R_p_low,3.061169614076735e-8,low,R_p,Q[N]
21.18181818181818,Q_n_low,0.005496896595669234,low,Q_n,Q[N]
21.18181818181818,Q_p_low,7.65228361737188e-4,low,Q_p,Q[N]
21.18181818181818,H_low,0.11438491593263622,low,H,Q[N]
21.18181818181818,V_b_low,0,low,PAV_conc,Q[N]
21.18181818181818,V_c_low,0,low,RPV_conc,Q[N]
21.18181818181818,R_n_n,9.38088495796172e-6,+N,R_n,Q[P]
21.18181818181818,R_p_n,2.8476768426502278e-8,+N,R_p,Q[P]
21.18181818181818,Q_n_n,0.014430531342460985,+N,Q_n,Q[P]
21.18181818181818,Q_p_n,7.113485971742962e-4,+N,Q_p,Q[P]
21.18181818181818,H_n,0.12305210922655445,+N,H,Q[P]
21.18181818181818,V_b_n,0,+N,PAV_conc,Q[P]
21.18181818181818,V_c_n,0,+N,RPV_conc,Q[P]
21.18181818181818,R_n_p,1.6562567177790055e-7,+P,R_n,Q[N]
21.18181818181818,R_p_p,1.6578082297786475e-6,+P,R_p,Q[N]
21.18181818181818,Q_n_p,0.005496896595669234,+P,Q_n,Q[N]
21.18181818181818,Q_p_p,0.0022265659320312922,+P,Q_p,Q[N]
21.18181818181818,H_p,0.11438491593263622,+P,H,Q[N]
21.18181818181818,V_b_p,0,+P,PAV_conc,Q[N]
21.18181818181818,V_c_p,0,+P,RPV_conc,Q[N]
21.18181818181818,R_n_np,9.276768108706123e-6,+N+P,R_n,Q[N]
